frame_id,NOSE_x,NOSE_y,NOSE_z,NOSE_v,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_v,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_v,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_v,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_v,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_v,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_v,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_v,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_v,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_v,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_v,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_v,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_v,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_v,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_v,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_v,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_v,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_v,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_v,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_v,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_v,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_v,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_v,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_v,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_v,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_v,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_v,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_v,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_v,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_v,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_v,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_v,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_v
0,0.4299771785736084,0.43455156683921814,0.10749810934066772,0.9967969059944153,0.42857661843299866,0.4233435392379761,0.11071036010980606,0.9901338219642639,0.427105188369751,0.42172977328300476,0.11063466221094131,0.9891372323036194,0.4257219731807709,0.4203563630580902,0.11064475774765015,0.9928989410400391,0.43288540840148926,0.4269512891769409,0.09051406383514404,0.9949761629104614,0.4343315064907074,0.4276811480522156,0.09035532921552658,0.9962185025215149,0.43578585982322693,0.4282689094543457,0.09031660109758377,0.997267484664917,0.42175760865211487,0.4224659502506256,0.11645758152008057,0.9958135485649109,0.43549543619155884,0.43158990144729614,0.02381422370672226,0.9957885146141052,0.4263867437839508,0.44130071997642517,0.11304159462451935,0.9960880279541016,0.42974862456321716,0.44355154037475586,0.08532298356294632,0.9972959160804749,0.40722689032554626,0.474836528301239,0.1667334884405136,0.9999687671661377,0.4169836938381195,0.48146378993988037,-0.07377313077449799,0.9999895095825195,0.417792409658432,0.5775547623634338,0.19206297397613525,0.28443264961242676,0.4156776964664459,0.5779433250427246,-0.13171681761741638,0.9799683094024658,0.4430139660835266,0.6397541761398315,0.15560787916183472,0.3034272789955139,0.435553640127182,0.6426799893379211,-0.1258317530155182,0.9130000472068787,0.44748634099960327,0.6503811478614807,0.16163437068462372,0.31565237045288086,0.4404558539390564,0.6559038162231445,-0.1491454690694809,0.8431768417358398,0.45013800263404846,0.6494388580322266,0.14183416962623596,0.3125544786453247,0.44248121976852417,0.6540879011154175,-0.13907186686992645,0.8145468235015869,0.44883298873901367,0.6464724540710449,0.14670398831367493,0.28990718722343445,0.4408239424228668,0.6504047513008118,-0.12228957563638687,0.6441900730133057,0.3668068051338196,0.6314933896064758,0.08535878360271454,0.9999903440475464,0.37193772196769714,0.635290265083313,-0.08541063964366913,0.9999947547912598,0.38874563574790955,0.7608969807624817,0.14898483455181122,0.7156657576560974,0.3615378737449646,0.7716131210327148,-0.12966451048851013,0.999308705329895,0.399678111076355,0.8816052675247192,0.2019501030445099,0.9416746497154236,0.32028186321258545,0.9075149297714233,-0.15273457765579224,0.9984532594680786,0.39340463280677795,0.9071318507194519,0.2031855285167694,0.9584210515022278,0.3121891915798187,0.9133706092834473,-0.15742826461791992,0.982646107673645,0.4295293688774109,0.9043960571289062,0.16608291864395142,0.9040818810462952,0.34806087613105774,0.9412592649459839,-0.22340479493141174,0.9913614392280579
1,0.430663526058197,0.43456345796585083,0.07196886837482452,0.9970105886459351,0.4292265772819519,0.42310571670532227,0.07422848045825958,0.9908791780471802,0.4277159571647644,0.4214138984680176,0.07412482798099518,0.9899873733520508,0.42628273367881775,0.4199889004230499,0.07415030151605606,0.9934441447257996,0.43346014618873596,0.4268973469734192,0.05421089008450508,0.9953380823135376,0.43485909700393677,0.42765966057777405,0.054028235375881195,0.9964982867240906,0.4362429678440094,0.42825841903686523,0.053971052169799805,0.9974636435508728,0.4223547577857971,0.42226794362068176,0.08315374702215195,0.9961333870887756,0.43571406602859497,0.43156954646110535,-0.008229593746364117,0.9960857033729553,0.4269457459449768,0.4413316547870636,0.07935936748981476,0.9963741302490234,0.43023982644081116,0.44367650151252747,0.05176251381635666,0.9974871277809143,0.4069598615169525,0.47492000460624695,0.13837814331054688,0.9999695420265198,0.41700124740600586,0.48143038153648376,-0.08687154203653336,0.9999896883964539,0.41622719168663025,0.5769564509391785,0.16591498255729675,0.29079264402389526,0.41555801033973694,0.5780510306358337,-0.13211221992969513,0.9811489582061768,0.4431114196777344,0.639984667301178,0.12073328346014023,0.3289828896522522,0.4357816278934479,0.6428959369659424,-0.12446971237659454,0.918851375579834,0.44897469878196716,0.6499993801116943,0.12557953596115112,0.3380928337574005,0.4414013922214508,0.6556018590927124,-0.14707434177398682,0.8533992767333984,0.4513426423072815,0.6489701867103577,0.10378739982843399,0.33546045422554016,0.44322365522384644,0.6535524129867554,-0.13705019652843475,0.8266401290893555,0.4492773413658142,0.6464559435844421,0.11116836220026016,0.3108326196670532,0.44133028388023376,0.6503317356109619,-0.12092237174510956,0.6653934717178345,0.37155598402023315,0.6317260265350342,0.08033572137355804,0.999989926815033,0.37193745374679565,0.6355156898498535,-0.08036840707063675,0.9999945759773254,0.38928306102752686,0.76114821434021,0.1362619400024414,0.7017398476600647,0.3607146739959717,0.7717403769493103,-0.12929311394691467,0.9992833733558655,0.3996216654777527,0.8815765380859375,0.20241239666938782,0.9359461665153503,0.3208193778991699,0.9062482118606567,-0.15518757700920105,0.9984738230705261,0.39339226484298706,0.9071282148361206,0.20482976734638214,0.9509674906730652,0.3094431757926941,0.9159475564956665,-0.16012033820152283,0.9827144145965576,0.4296841025352478,0.9044725894927979,0.17246022820472717,0.9016786217689514,0.346977174282074,0.9457424879074097,-0.22414536774158478,0.9917060136795044
2,0.43070894479751587,0.4352402091026306,0.08248884230852127,0.9972602725028992,0.429310142993927,0.4232563078403473,0.0842241570353508,0.9916768670082092,0.4277905523777008,0.42150449752807617,0.08412675559520721,0.9908797740936279,0.4263404905796051,0.42005065083503723,0.08415732532739639,0.9940183758735657,0.4335479736328125,0.4272218942642212,0.06451767683029175,0.9957371354103088,0.4349425435066223,0.4280075132846832,0.06433966010808945,0.996803343296051,0.4363020360469818,0.4285884499549866,0.06429080665111542,0.9976804256439209,0.4223921298980713,0.42227205634117126,0.08958177268505096,0.9964715838432312,0.4357639253139496,0.4317691922187805,-0.00025090313283726573,0.99642014503479,0.42697691917419434,0.44167566299438477,0.08864451944828033,0.9966771602630615,0.4302831292152405,0.4442927837371826,0.061437517404556274,0.9976935386657715,0.40645790100097656,0.47493571043014526,0.14101701974868774,0.9999707937240601,0.41737452149391174,0.48142725229263306,-0.08428183197975159,0.9999901652336121,0.41484540700912476,0.5769402980804443,0.16534362733364105,0.3049049377441406,0.4155050814151764,0.5781069993972778,-0.11978845298290253,0.9825093150138855,0.44312119483947754,0.6405429244041443,0.12112744152545929,0.359604150056839,0.4359591007232666,0.6428437232971191,-0.10217516124248505,0.9251963496208191,0.4490489363670349,0.6499994993209839,0.12640883028507233,0.36547914147377014,0.4416669011116028,0.6550920009613037,-0.12285362184047699,0.8645297884941101,0.4515724778175354,0.6489433646202087,0.10527054965496063,0.3631896674633026,0.4434122145175934,0.652828574180603,-0.11227113008499146,0.8397966623306274,0.4494207501411438,0.6465416550636292,0.11191824823617935,0.3366248905658722,0.44148796796798706,0.6499322652816772,-0.09826715290546417,0.6893630623817444,0.37253695726394653,0.6319050192832947,0.07788930088281631,0.9999896287918091,0.37195485830307007,0.6358511447906494,-0.07792118191719055,0.9999944567680359,0.3897472023963928,0.7612429261207581,0.13631054759025574,0.699022114276886,0.36036908626556396,0.7718325853347778,-0.12503370642662048,0.9993008375167847,0.39955323934555054,0.8813042640686035,0.20310060679912567,0.9346439838409424,0.3209107220172882,0.9056446552276611,-0.15524931252002716,0.9985488653182983,0.3933994472026825,0.9070680141448975,0.20606930553913116,0.9482104778289795,0.30790477991104126,0.9176989197731018,-0.16028103232383728,0.9835262298583984,0.4296685755252838,0.9044439792633057,0.17609776556491852,0.9032686352729797,0.3464584946632385,0.9490456581115723,-0.22341521084308624,0.9922154545783997
3,0.43070363998413086,0.4351980984210968,0.06518759578466415,0.9974915385246277,0.42931216955184937,0.423187255859375,0.0665106251835823,0.9924164414405823,0.4278133511543274,0.42146071791648865,0.06640849262475967,0.9917014241218567,0.42638564109802246,0.42003142833709717,0.066444993019104,0.9945517778396606,0.43353375792503357,0.4271297752857208,0.0472409650683403,0.9961081147193909,0.43491753935813904,0.4279148578643799,0.04705187305808067,0.9970840215682983,0.4362606108188629,0.4284912943840027,0.046998001635074615,0.9978814721107483,0.4225088953971863,0.42224493622779846,0.07293053716421127,0.9967820048332214,0.4357546269893646,0.43164604902267456,-0.014945337548851967,0.9967231154441833,0.42704105377197266,0.44161850214004517,0.07182030379772186,0.9969615936279297,0.4302983283996582,0.4442671537399292,0.04518724977970123,0.9978871941566467,0.40716496109962463,0.47613927721977234,0.1281145215034485,0.9999719262123108,0.4173731207847595,0.48142603039741516,-0.09093763679265976,0.9999905824661255,0.41488581895828247,0.5770246386528015,0.1534768044948578,0.3156588673591614,0.41522732377052307,0.5782545804977417,-0.1234252005815506,0.983642578125,0.44319969415664673,0.6412622332572937,0.10591600835323334,0.3868904709815979,0.435957133769989,0.6424448490142822,-0.10739324241876602,0.9304776787757874,0.44938722252845764,0.6502524614334106,0.11030448973178864,0.390074759721756,0.44168105721473694,0.6544623374938965,-0.1297799050807953,0.8737524747848511,0.45183902978897095,0.6490646600723267,0.08805830776691437,0.3881871998310089,0.44348588585853577,0.6522262692451477,-0.11877094209194183,0.8506706953048706,0.44965919852256775,0.6469306349754333,0.09620848298072815,0.35968419909477234,0.441558301448822,0.6495072841644287,-0.10323212295770645,0.7088250517845154,0.3738563060760498,0.6322320103645325,0.07691720128059387,0.9999895095825195,0.37175267934799194,0.6359825134277344,-0.07694171369075775,0.9999943971633911,0.389829158782959,0.761196494102478,0.13088518381118774,0.6940764784812927,0.360086053609848,0.7720592021942139,-0.1225128173828125,0.9992955923080444,0.3993889093399048,0.8813385963439941,0.1964818239212036,0.9323379397392273,0.3210718035697937,0.9055337905883789,-0.15306803584098816,0.9985872507095337,0.3933989405632019,0.907199501991272,0.19919219613075256,0.9436295032501221,0.30750027298927307,0.9194284081459045,-0.1581488698720932,0.9837928414344788,0.42968130111694336,0.9042749404907227,0.16892652213573456,0.9040614366531372,0.34636256098747253,0.950121283531189,-0.2195923775434494,0.992590606212616
4,0.4311634600162506,0.4347837567329407,0.055383242666721344,0.9976807832717896,0.42977505922317505,0.4226449429988861,0.05749080330133438,0.9930359721183777,0.4283791184425354,0.4210030138492584,0.05738811939954758,0.9923999905586243,0.4270417094230652,0.4196634888648987,0.05742628499865532,0.9950017929077148,0.43377456068992615,0.42646652460098267,0.03776109218597412,0.9964151978492737,0.43510517477989197,0.4272337555885315,0.037569139152765274,0.9973189830780029,0.436396986246109,0.42779532074928284,0.03751072660088539,0.9980478286743164,0.4232389032840729,0.42188653349876404,0.06768891215324402,0.9970408082008362,0.43582242727279663,0.43099018931388855,-0.022357525303959846,0.996969997882843,0.42771491408348083,0.4413374960422516,0.06331278383731842,0.9971982836723328,0.4307194650173187,0.4439653754234314,0.03604657202959061,0.9980476498603821,0.4080270230770111,0.4771806001663208,0.12522096931934357,0.9999727010726929,0.41730794310569763,0.48142510652542114,-0.09602539986371994,0.9999908208847046,0.4149291515350342,0.5771554112434387,0.15065792202949524,0.3220195770263672,0.4149535298347473,0.5783987045288086,-0.12882588803768158,0.9843814969062805,0.44349655508995056,0.6417644023895264,0.10012401640415192,0.4058910012245178,0.43592819571495056,0.6421542167663574,-0.11165782064199448,0.9341652393341064,0.44988688826560974,0.6502708196640015,0.10374519973993301,0.4072394371032715,0.44171905517578125,0.653626561164856,-0.13469341397285461,0.8803204894065857,0.45213332772254944,0.6490644812583923,0.08073857426643372,0.4058687090873718,0.4434990882873535,0.6514312028884888,-0.1250588297843933,0.8584790825843811,0.44992518424987793,0.6469927430152893,0.08998934924602509,0.37601158022880554,0.4415667653083801,0.648963451385498,-0.10830453783273697,0.7224923372268677,0.37467142939567566,0.6326259970664978,0.07725214213132858,0.9999894499778748,0.37157538533210754,0.6360475420951843,-0.07727307081222534,0.9999943971633911,0.3898214101791382,0.7610349655151367,0.13191229104995728,0.6848223805427551,0.35993531346321106,0.7722005844116211,-0.12482863664627075,0.9992889761924744,0.39924824237823486,0.8810121417045593,0.19887277483940125,0.929426908493042,0.32109206914901733,0.9054784178733826,-0.15571434795856476,0.9986234903335571,0.393398255109787,0.906968355178833,0.2024466097354889,0.9382513761520386,0.30708423256874084,0.9201980829238892,-0.16069374978542328,0.9839257597923279,0.42968305945396423,0.9042506814002991,0.17131856083869934,0.9041284322738647,0.34622806310653687,0.9511867165565491,-0.22331233322620392,0.992946445941925
5,0.43116211891174316,0.4347815215587616,0.06641777604818344,0.9978739023208618,0.429801881313324,0.4226323962211609,0.06812945008277893,0.9936398863792419,0.4284018576145172,0.4209829866886139,0.06802745163440704,0.9930745363235474,0.42705902457237244,0.41963666677474976,0.06806398928165436,0.9954348802566528,0.43379002809524536,0.42646631598472595,0.04832075536251068,0.9967195391654968,0.4351189136505127,0.42723506689071655,0.04813310503959656,0.9975520372390747,0.43640613555908203,0.42779862880706787,0.04807901009917259,0.9982133507728577,0.4232310354709625,0.4217599332332611,0.0752684697508812,0.9972952604293823,0.4358225464820862,0.43099161982536316,-0.015237714163959026,0.9972246885299683,0.42770567536354065,0.4413306713104248,0.07320140302181244,0.9974305033683777,0.4307177662849426,0.4439665973186493,0.04582711681723595,0.9982079267501831,0.4079211354255676,0.4772418439388275,0.12966863811016083,0.9999738931655884,0.41722726821899414,0.48142263293266296,-0.09300399571657181,0.9999912977218628,0.41490474343299866,0.5771529674530029,0.1538466364145279,0.33761459589004517,0.4146560728549957,0.5784212946891785,-0.1303173303604126,0.9855393171310425,0.4438084661960602,0.6419593095779419,0.10573123395442963,0.435904860496521,0.435927152633667,0.6420560479164124,-0.11701015383005142,0.9396666884422302,0.45054835081100464,0.6502425074577332,0.11051132529973984,0.4348045289516449,0.4417991042137146,0.6532325148582458,-0.14019349217414856,0.8901361227035522,0.453054279088974,0.6490170359611511,0.08786042034626007,0.43369340896606445,0.4436401426792145,0.6510874032974243,-0.1293250024318695,0.8700710535049438,0.4506940245628357,0.6470030546188354,0.09587658941745758,0.4028390645980835,0.44167810678482056,0.6486880779266357,-0.11331836134195328,0.7440935969352722,0.37454894185066223,0.6327860355377197,0.07742474973201752,0.99998939037323,0.3715597093105316,0.6363598108291626,-0.07745076715946198,0.9999944567680359,0.3898926079273224,0.7605206966400146,0.13207270205020905,0.6840502619743347,0.35975340008735657,0.7724055051803589,-0.12449262291193008,0.9993144273757935,0.39918580651283264,0.8809229731559753,0.20405010879039764,0.9292708039283752,0.3210943341255188,0.905476450920105,-0.16035017371177673,0.998701810836792,0.3934398293495178,0.9069615602493286,0.20752175152301788,0.9371679425239563,0.3070230782032013,0.9207165837287903,-0.16594360768795013,0.9847792387008667,0.4297390878200531,0.904087245464325,0.17930367588996887,0.9064998030662537,0.3459794223308563,0.9515559673309326,-0.22679123282432556,0.9934096336364746
6,0.43114447593688965,0.43348753452301025,0.057227909564971924,0.9980417490005493,0.42979782819747925,0.4216526448726654,0.05895199254155159,0.9941721558570862,0.4283890724182129,0.42013537883758545,0.058844756335020065,0.9936720132827759,0.4270420968532562,0.4189123809337616,0.05888252705335617,0.995820164680481,0.43378719687461853,0.42524608969688416,0.03937244042754173,0.996985137462616,0.4351111352443695,0.42608702182769775,0.03918186202645302,0.9977553486824036,0.4363897740840912,0.4267846345901489,0.03912525624036789,0.9983567595481873,0.42320728302001953,0.4210628867149353,0.06771859526634216,0.997519850730896,0.4358189105987549,0.43037644028663635,-0.021782927215099335,0.9974410533905029,0.42768973112106323,0.4404243528842926,0.06461212038993835,0.9976344704627991,0.4307115972042084,0.4431091248989105,0.03751027584075928,0.9983465671539307,0.40831297636032104,0.4780701994895935,0.12380894273519516,0.99997478723526,0.4171188473701477,0.48142194747924805,-0.0965600311756134,0.9999915361404419,0.4149478077888489,0.5773298144340515,0.14902879297733307,0.34893447160720825,0.4143940508365631,0.5784986019134521,-0.1344638168811798,0.9862993359565735,0.4444200396537781,0.6424617767333984,0.10029955953359604,0.4600953757762909,0.4359370172023773,0.6420508623123169,-0.12424822151660919,0.9435568451881409,0.4513065814971924,0.6501979231834412,0.10453500598669052,0.4571201503276825,0.4421205520629883,0.6528388857841492,-0.1476782113313675,0.8971906900405884,0.4535577893257141,0.648999810218811,0.08120706677436829,0.45656630396842957,0.4438382089138031,0.6508535146713257,-0.13725218176841736,0.8784458637237549,0.45120272040367126,0.6470568776130676,0.09015719592571259,0.42478787899017334,0.44179487228393555,0.6486199498176575,-0.12080415338277817,0.7592723369598389,0.3753392994403839,0.633543848991394,0.07723025977611542,0.9999892115592957,0.37145617604255676,0.636658251285553,-0.07725200057029724,0.9999943971633911,0.3898952007293701,0.7603597640991211,0.13383342325687408,0.6765605807304382,0.35966140031814575,0.7725711464881897,-0.1245720386505127,0.9993163347244263,0.3991621136665344,0.8808952569961548,0.2043381631374359,0.9272832870483398,0.3211096227169037,0.9054627418518066,-0.15950195491313934,0.9987478256225586,0.3934677541255951,0.9069607257843018,0.2076781988143921,0.9337688088417053,0.3070864975452423,0.9208747744560242,-0.16489866375923157,0.9851773977279663,0.4298023581504822,0.904072642326355,0.17790834605693817,0.90749192237854,0.34580203890800476,0.9517160058021545,-0.226480633020401,0.9937658309936523
7,0.4309113621711731,0.4334183633327484,0.061250705271959305,0.9981881380081177,0.42966070771217346,0.42162010073661804,0.06284179538488388,0.9946422576904297,0.42822957038879395,0.42010948061943054,0.06273771077394485,0.9942015409469604,0.4268716871738434,0.4188910126686096,0.06277614086866379,0.9961604475975037,0.43365296721458435,0.4252249002456665,0.04329310730099678,0.9972184300422668,0.43496981263160706,0.4260807931423187,0.04310473054647446,0.9979343414306641,0.43625393509864807,0.42678961157798767,0.0430503711104393,0.9984827637672424,0.42288637161254883,0.4209928810596466,0.0703483447432518,0.9977177977561951,0.4357201159000397,0.4303830862045288,-0.01898830756545067,0.9976319074630737,0.4274032711982727,0.44042861461639404,0.06817225366830826,0.9978106617927551,0.4304812550544739,0.4431147575378418,0.04111534729599953,0.998465895652771,0.40784531831741333,0.47843629121780396,0.1251562535762787,0.9999754428863525,0.41647204756736755,0.4818616509437561,-0.09489153325557709,0.9999916553497314,0.4146982729434967,0.5773319005966187,0.14809226989746094,0.3582879304885864,0.4140053391456604,0.578696072101593,-0.13237661123275757,0.9868447780609131,0.4444158971309662,0.6429283022880554,0.09654001891613007,0.4783002436161041,0.43594202399253845,0.6421989798545837,-0.11632756143808365,0.946209728717804,0.45120343565940857,0.6502071619033813,0.10032045841217041,0.4739643931388855,0.44264501333236694,0.6527148485183716,-0.13844282925128937,0.9020081162452698,0.45347991585731506,0.6490166783332825,0.07761496305465698,0.47364646196365356,0.4440303444862366,0.6506568193435669,-0.12836715579032898,0.8841837048530579,0.45117154717445374,0.6472029089927673,0.0865417867898941,0.4409773647785187,0.4418444037437439,0.6485942602157593,-0.11285214126110077,0.769533097743988,0.3752218782901764,0.6338226199150085,0.07724021375179291,0.9999892115592957,0.37116163969039917,0.6370915174484253,-0.07726240903139114,0.9999943971633911,0.3899575173854828,0.7602605223655701,0.13471078872680664,0.6759803891181946,0.35946840047836304,0.7728131413459778,-0.12626561522483826,0.9993352890014648,0.3991614580154419,0.8808936476707458,0.20736178755760193,0.9277553558349609,0.3211297392845154,0.9054669737815857,-0.1618768274784088,0.998809278011322,0.3935226798057556,0.9069584608078003,0.2107575386762619,0.9327943921089172,0.30713582038879395,0.9210385680198669,-0.16717270016670227,0.98577481508255,0.429950088262558,0.9040635824203491,0.17998337745666504,0.9098460078239441,0.34558242559432983,0.9518691301345825,-0.2292671948671341,0.9941378235816956
8,0.4306115210056305,0.4334646761417389,0.06516159325838089,0.9983189105987549,0.429452508687973,0.4216722846031189,0.06673470139503479,0.9950658679008484,0.4279814660549164,0.420168936252594,0.06663208454847336,0.9946772456169128,0.4265882074832916,0.4189556837081909,0.06666897237300873,0.996467113494873,0.43348994851112366,0.42528265714645386,0.04711566120386124,0.9974281787872314,0.434811532497406,0.42615842819213867,0.04692872613668442,0.9980944395065308,0.4361056387424469,0.4268918037414551,0.046875644475221634,0.9985960125923157,0.42246896028518677,0.421006977558136,0.07328163087368011,0.9978967905044556,0.43560490012168884,0.4305556118488312,-0.016320819035172462,0.9978029131889343,0.4270232617855072,0.4405772387981415,0.07173575460910797,0.9979684352874756,0.4302118420600891,0.4433024227619171,0.04460454732179642,0.998572051525116,0.40747007727622986,0.478898823261261,0.1267792284488678,0.9999760389328003,0.4161720275878906,0.48232513666152954,-0.09352388978004456,0.999991774559021,0.41453027725219727,0.5773728489875793,0.14887548983097076,0.36639559268951416,0.41377562284469604,0.5788818597793579,-0.12993314862251282,0.9873706698417664,0.444408655166626,0.643318235874176,0.09797197580337524,0.4940727949142456,0.43595433235168457,0.6422818303108215,-0.11060144007205963,0.9486746191978455,0.45112553238868713,0.6502166986465454,0.10203412920236588,0.48836567997932434,0.44308218359947205,0.6525682806968689,-0.13192427158355713,0.906359076499939,0.45342549681663513,0.6490235924720764,0.07982470095157623,0.4881684482097626,0.4442668855190277,0.6504396796226501,-0.12182017415761948,0.8893266916275024,0.4511431157588959,0.6473008394241333,0.08817598968744278,0.4547203481197357,0.44193148612976074,0.6485382318496704,-0.10701781511306763,0.7787690758705139,0.3750213086605072,0.6339724063873291,0.07722369581460953,0.9999892115592957,0.3710812032222748,0.6375150680541992,-0.07724753022193909,0.9999943971633911,0.38998037576675415,0.760118842124939,0.1351763904094696,0.6748926639556885,0.35933980345726013,0.772979199886322,-0.12629398703575134,0.9993484020233154,0.3991489112377167,0.8808493614196777,0.20713412761688232,0.9276746511459351,0.3211301267147064,0.9054720401763916,-0.16243281960487366,0.9988586902618408,0.3935350179672241,0.9068702459335327,0.21033504605293274,0.9315544366836548,0.30717402696609497,0.9211717247962952,-0.1678016483783722,0.9862833619117737,0.42997652292251587,0.9038686156272888,0.17962655425071716,0.9112180471420288,0.3454527258872986,0.9518924951553345,-0.22959308326244354,0.9944408535957336
9,0.4302467703819275,0.4338860809803009,0.06669441610574722,0.9984415769577026,0.4290997385978699,0.4222939908504486,0.06872200220823288,0.9954585433006287,0.4276066720485687,0.4208090007305145,0.0686194971203804,0.9951174259185791,0.42619308829307556,0.4196235239505768,0.0686563104391098,0.9967522621154785,0.43311938643455505,0.4259300231933594,0.04885115474462509,0.9976238012313843,0.43442386388778687,0.42684653401374817,0.04866425320506096,0.9982432126998901,0.4357074797153473,0.427606999874115,0.0486115887761116,0.9987011551856995,0.422027051448822,0.42142894864082336,0.07599342614412308,0.998063325881958,0.4352642595767975,0.43111175298690796,-0.014174106530845165,0.9979603886604309,0.4265957772731781,0.44107288122177124,0.07368506491184235,0.9981157779693604,0.4298350214958191,0.44374948740005493,0.046238355338573456,0.9986708760261536,0.4072601795196533,0.4800529181957245,0.12950733304023743,0.999976634979248,0.41520577669143677,0.48246490955352783,-0.09333573281764984,0.9999918341636658,0.41435354948043823,0.5775344967842102,0.1525954008102417,0.3756202459335327,0.4134235382080078,0.5788961052894592,-0.12567326426506042,0.9877992868423462,0.4444224238395691,0.6439381241798401,0.10263766348361969,0.513361930847168,0.43589362502098083,0.6421517133712769,-0.10562743991613388,0.9509190917015076,0.45118093490600586,0.6502528190612793,0.10685335099697113,0.5062953233718872,0.44314712285995483,0.6519178748130798,-0.12684041261672974,0.9104442000389099,0.45351141691207886,0.6490557193756104,0.08459049463272095,0.5063914060592651,0.4442771375179291,0.6496835350990295,-0.11672140657901764,0.8941529393196106,0.4511701166629791,0.6474759578704834,0.09280140697956085,0.4725417494773865,0.4419315457344055,0.648099422454834,-0.10201648622751236,0.7874709367752075,0.37496262788772583,0.6343910694122314,0.0773325264453888,0.9999892115592957,0.3704295754432678,0.6376302242279053,-0.07735685259103775,0.9999943971633911,0.3898736536502838,0.7600939273834229,0.13561484217643738,0.6721813082695007,0.35914427042007446,0.7732731103897095,-0.12658940255641937,0.9993560910224915,0.3991142809391022,0.8806746006011963,0.20692285895347595,0.9267845749855042,0.3211236894130707,0.9055014848709106,-0.16328608989715576,0.9988986253738403,0.3935360610485077,0.9065234661102295,0.21026429533958435,0.9296342730522156,0.30719825625419617,0.92157381772995,-0.16873988509178162,0.9866780638694763,0.4299657940864563,0.9035466313362122,0.17881524562835693,0.9121913909912109,0.34543377161026,0.9518473148345947,-0.23107483983039856,0.9947080016136169
