frame_id,NOSE_x,NOSE_y,NOSE_z,NOSE_v,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_v,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_v,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_v,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_v,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_v,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_v,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_v,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_v,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_v,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_v,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_v,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_v,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_v,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_v,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_v,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_v,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_v,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_v,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_v,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_v,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_v,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_v,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_v,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_v,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_v,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_v,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_v,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_v,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_v,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_v,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_v,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_v
0,0.34982436895370483,0.474845290184021,-0.07550791651010513,0.9999175071716309,0.3504786491394043,0.46269193291664124,-0.0674523264169693,0.9997970461845398,0.3496062755584717,0.460983544588089,-0.06757870316505432,0.9997871518135071,0.34862786531448364,0.45931476354599,-0.06755635887384415,0.9998359680175781,0.35070616006851196,0.4626786410808563,-0.09071505814790726,0.9998890161514282,0.35027259588241577,0.4614165723323822,-0.09084794670343399,0.9999160766601562,0.3498818874359131,0.4602815508842468,-0.09091394394636154,0.9999240636825562,0.34204572439193726,0.45376214385032654,-0.022922148928046227,0.9998651742935181,0.34386909008026123,0.45600178837776184,-0.1292446255683899,0.999881386756897,0.3438184857368469,0.47995805740356445,-0.05509231239557266,0.999834418296814,0.34421807527542114,0.48027828335762024,-0.08691737800836563,0.9999066591262817,0.3098298907279968,0.49709540605545044,0.05682701617479324,0.999984860420227,0.3226284682750702,0.5051200985908508,-0.18093140423297882,0.999995231628418,0.30699196457862854,0.5927242040634155,0.09358159452676773,0.3641936480998993,0.31358563899993896,0.5943188667297363,-0.21560022234916687,0.9980892539024353,0.32322806119918823,0.6574884653091431,0.04848479852080345,0.5429508686065674,0.3187466263771057,0.6724462509155273,-0.1985558569431305,0.992155134677887,0.32799428701400757,0.6760443449020386,0.04952239990234375,0.5413295030593872,0.31730055809020996,0.697601854801178,-0.22325363755226135,0.9798001646995544,0.33155834674835205,0.678185760974884,0.024360690265893936,0.5663534998893738,0.3211037814617157,0.6968066692352295,-0.21928063035011292,0.9788070917129517,0.32786333560943604,0.6715892553329468,0.03707599639892578,0.5480411052703857,0.3211345374584198,0.6909614205360413,-0.19740064442157745,0.9512636065483093,0.28900182247161865,0.6597911715507507,0.07923007756471634,0.9999915361404419,0.2857205271720886,0.6628105640411377,-0.07925813645124435,0.9999969005584717,0.3072201609611511,0.7710304260253906,0.1693217158317566,0.58640056848526,0.26537033915519714,0.7786926031112671,-0.07449238747358322,0.9991424083709717,0.321122944355011,0.8776103258132935,0.2698158323764801,0.9324448704719543,0.2356855869293213,0.8921464681625366,-0.05526844412088394,0.9992496371269226,0.31567659974098206,0.9014211297035217,0.27602049708366394,0.9233123064041138,0.22530147433280945,0.9079732894897461,-0.055876363068819046,0.9868978261947632,0.35300278663635254,0.8983256220817566,0.24145670235157013,0.9540312886238098,0.2583620548248291,0.935720682144165,-0.11993160098791122,0.9975435137748718
1,0.34982436895370483,0.47580569982528687,-0.07540349662303925,0.9999200701713562,0.3506079912185669,0.4631481468677521,-0.06752340495586395,0.9998064041137695,0.3497617542743683,0.46162956953048706,-0.06765134632587433,0.9997953772544861,0.34886080026626587,0.46015575528144836,-0.0676250159740448,0.9998427033424377,0.3508298397064209,0.4629863202571869,-0.09086272865533829,0.9998940229415894,0.3503780961036682,0.46172115206718445,-0.09099985659122467,0.9999193549156189,0.3499860167503357,0.4605697691440582,-0.09106358140707016,0.9999274611473083,0.34202107787132263,0.45401179790496826,-0.025276759639382362,0.9998689293861389,0.34386909008026123,0.4560202658176422,-0.13254347443580627,0.9998844861984253,0.3438183069229126,0.48103320598602295,-0.05510823056101799,0.9998384714126587,0.3442128598690033,0.4811408221721649,-0.087007537484169,0.999908447265625,0.30991682410240173,0.4973270297050476,0.0543568916618824,0.9999848008155823,0.3226917088031769,0.5051739811897278,-0.18479453027248383,0.999995231628418,0.30731743574142456,0.5924237370491028,0.09273739159107208,0.36100950837135315,0.3148718774318695,0.5937615036964417,-0.22211594879627228,0.9980720281600952,0.32355737686157227,0.6578242182731628,0.04842593893408775,0.5398987531661987,0.3193574547767639,0.6706646680831909,-0.2067529708147049,0.9919930696487427,0.3280920684337616,0.6764331459999084,0.04949667677283287,0.5374497771263123,0.3182148337364197,0.6968690156936646,-0.23034267127513885,0.9790065884590149,0.33165550231933594,0.6783631443977356,0.024430206045508385,0.5625872015953064,0.32295870780944824,0.6957927346229553,-0.22823449969291687,0.9779900908470154,0.3285026550292969,0.6721389293670654,0.03707239031791687,0.543476939201355,0.3228034973144531,0.6897091865539551,-0.20619626343250275,0.9496228098869324,0.29076582193374634,0.6601487398147583,0.07927818596363068,0.9999913573265076,0.28661561012268066,0.6633323431015015,-0.07931152731180191,0.9999967217445374,0.30723434686660767,0.7693243026733398,0.1677623838186264,0.5901820659637451,0.26538294553756714,0.7786903977394104,-0.07325093448162079,0.9990127682685852,0.32112351059913635,0.8775902390480042,0.258183091878891,0.9301797151565552,0.2356812208890915,0.892198920249939,-0.05566682294011116,0.9990901947021484,0.3156742751598358,0.9014209508895874,0.2630441188812256,0.9202139973640442,0.22526732087135315,0.9080928564071655,-0.05677461624145508,0.9841151237487793,0.3530166745185852,0.8989031314849854,0.2275499552488327,0.9517214894294739,0.25827154517173767,0.9356914758682251,-0.12245164811611176,0.9971516728401184
2,0.3498295843601227,0.4764062762260437,-0.0485716350376606,0.9999087452888489,0.35078591108322144,0.4635317027568817,-0.042108189314603806,0.999787449836731,0.34991455078125,0.46202558279037476,-0.04224018752574921,0.9997730255126953,0.3490237593650818,0.460555762052536,-0.042202427983284,0.999828577041626,0.35117217898368835,0.46341949701309204,-0.06545178592205048,0.999880313873291,0.35078874230384827,0.4621868133544922,-0.06559877097606659,0.9999073147773743,0.3505249619483948,0.46109217405319214,-0.06565210223197937,0.9999178051948547,0.3420770764350891,0.45404794812202454,-0.006200028583407402,0.9998553991317749,0.3447442650794983,0.45646268129348755,-0.1130424365401268,0.999862790107727,0.34386080503463745,0.4814513325691223,-0.030867641791701317,0.9998225569725037,0.3442629277706146,0.4815543293952942,-0.06285446137189865,0.999895453453064,0.31015920639038086,0.49736785888671875,0.06665942817926407,0.9999846816062927,0.3239017426967621,0.504806637763977,-0.16919411718845367,0.9999948143959045,0.3073330819606781,0.592109739780426,0.10096640884876251,0.35863810777664185,0.3164946436882019,0.5903353095054626,-0.209822416305542,0.9978001117706299,0.3235558867454529,0.6584063768386841,0.05402768775820732,0.5417664051055908,0.32143890857696533,0.6652475595474243,-0.1949356496334076,0.9908615946769714,0.32772427797317505,0.6776053309440613,0.054931722581386566,0.5381100177764893,0.32086652517318726,0.6917932033538818,-0.21733824908733368,0.976098895072937,0.33110493421554565,0.6788226366043091,0.03179708123207092,0.5629473328590393,0.32648271322250366,0.6904441714286804,-0.21441078186035156,0.9748954176902771,0.32849425077438354,0.6728715896606445,0.043450284749269485,0.5420693159103394,0.3261292278766632,0.6837972402572632,-0.1940026879310608,0.9434613585472107,0.29275593161582947,0.6605586409568787,0.07925987243652344,0.9999909400939941,0.2876534163951874,0.6633464097976685,-0.07929717004299164,0.9999963641166687,0.30725258588790894,0.7693673968315125,0.16331398487091064,0.5816345810890198,0.2658365070819855,0.778603196144104,-0.07730697095394135,0.9987314939498901,0.3211255371570587,0.8775776624679565,0.2485496550798416,0.9221442341804504,0.23583130538463593,0.8921490907669067,-0.06754302233457565,0.9987561106681824,0.31566184759140015,0.9014121890068054,0.2530894875526428,0.9105870723724365,0.2253067046403885,0.9079784750938416,-0.06948073208332062,0.9789341688156128,0.35301095247268677,0.8995702266693115,0.21957692503929138,0.9450985789299011,0.2582644820213318,0.9355663061141968,-0.13372847437858582,0.9963659644126892
3,0.34983935952186584,0.47704094648361206,-0.05164202302694321,0.999901294708252,0.35100358724594116,0.4640113413333893,-0.045540951192379,0.9997742772102356,0.35011574625968933,0.46243035793304443,-0.045674193650484085,0.9997581243515015,0.3492310643196106,0.46087273955345154,-0.04563353210687637,0.9998181462287903,0.3516049087047577,0.4642096161842346,-0.06885518878698349,0.999871551990509,0.35135313868522644,0.46311068534851074,-0.06900443136692047,0.9999001026153564,0.3512706160545349,0.4621489346027374,-0.06906072050333023,0.9999116659164429,0.34227579832077026,0.45404908061027527,-0.00982394814491272,0.9998453855514526,0.34588995575904846,0.4571884572505951,-0.11654458194971085,0.9998494982719421,0.3439735472202301,0.48192477226257324,-0.03415001183748245,0.999813437461853,0.34444737434387207,0.4821511209011078,-0.06610677391290665,0.9998884201049805,0.3104904294013977,0.4973776936531067,0.0644993931055069,0.999984860420227,0.3256469964981079,0.504563570022583,-0.17206411063671112,0.999994695186615,0.3083746135234833,0.5919792652130127,0.09957632422447205,0.36176204681396484,0.31848180294036865,0.5887446999549866,-0.21093928813934326,0.9976533651351929,0.32433846592903137,0.6585357189178467,0.053731005638837814,0.5480065941810608,0.32337573170661926,0.6630192399024963,-0.194504052400589,0.9905295372009277,0.3283805251121521,0.6776997447013855,0.054419346153736115,0.5436932444572449,0.32347410917282104,0.6886370182037354,-0.21675610542297363,0.9751471877098083,0.3316386342048645,0.678921103477478,0.030488740652799606,0.5683758854866028,0.32858261466026306,0.6878645420074463,-0.2139451801776886,0.9739157557487488,0.32956355810165405,0.6732630133628845,0.04256583750247955,0.5460474491119385,0.32775941491127014,0.6808794140815735,-0.19352427124977112,0.9414098262786865,0.29408109188079834,0.660559356212616,0.07937218993902206,0.9999908804893494,0.28932052850723267,0.663287878036499,-0.07942018657922745,0.9999961853027344,0.3074372410774231,0.7691899538040161,0.1640479415655136,0.5833307504653931,0.267164409160614,0.7780857682228088,-0.08800362795591354,0.9986572265625,0.3212769329547882,0.8775673508644104,0.2488129585981369,0.920065701007843,0.2362079620361328,0.8918390870094299,-0.0853710025548935,0.9986256957054138,0.3157642185688019,0.9013978838920593,0.2531861662864685,0.9072404503822327,0.2254706621170044,0.907218337059021,-0.08775965869426727,0.9765148758888245,0.35254982113838196,0.8995616436004639,0.22132077813148499,0.9425861239433289,0.25828802585601807,0.9355617165565491,-0.15009988844394684,0.9960607290267944
4,0.3509121835231781,0.4773845672607422,-0.03667924180626869,0.9998598694801331,0.3524841368198395,0.4643470048904419,-0.030453810468316078,0.9996857643127441,0.3516416847705841,0.46274152398109436,-0.030579175800085068,0.9996594786643982,0.35081177949905396,0.46116676926612854,-0.03054075874388218,0.9997472167015076,0.3532370924949646,0.4647524952888489,-0.05368528515100479,0.9998171329498291,0.3530913293361664,0.4637840986251831,-0.05383623391389847,0.9998563528060913,0.35309967398643494,0.46294987201690674,-0.05389721319079399,0.9998742341995239,0.34358006715774536,0.45406925678253174,0.0035925880074501038,0.9997846484184265,0.34810760617256165,0.4579954445362091,-0.10269676148891449,0.9997784495353699,0.3455183804035187,0.4822708070278168,-0.019852513447403908,0.999739944934845,0.3460350036621094,0.48255640268325806,-0.051681358367204666,0.9998390674591064,0.31130945682525635,0.49737581610679626,0.07472065836191177,0.9999834895133972,0.32881486415863037,0.5045441389083862,-0.16271629929542542,0.9999937415122986,0.3107093870639801,0.5906156897544861,0.10456901788711548,0.3525735139846802,0.3220898509025574,0.5876895785331726,-0.20411840081214905,0.9970662593841553,0.326147198677063,0.6575819253921509,0.05595957115292549,0.5327410101890564,0.32655584812164307,0.6609312891960144,-0.18546763062477112,0.9868074059486389,0.33050480484962463,0.6762187480926514,0.057339299470186234,0.5290610790252686,0.3281381130218506,0.6847096681594849,-0.20646433532238007,0.9668598771095276,0.3338303565979004,0.6779249906539917,0.034910235553979874,0.5533556342124939,0.3312986493110657,0.6843559145927429,-0.2036866396665573,0.9651893377304077,0.3314608335494995,0.6719779372215271,0.04553588852286339,0.5310076475143433,0.3304708003997803,0.6770126819610596,-0.1844051033258438,0.9259933829307556,0.2962176203727722,0.6605804562568665,0.0797276645898819,0.999990701675415,0.29121285676956177,0.6628217697143555,-0.07979172468185425,0.9999959468841553,0.3079003691673279,0.7692192196846008,0.16456131637096405,0.5834180116653442,0.2708701491355896,0.7775149941444397,-0.09267868101596832,0.9985990524291992,0.3216673731803894,0.8775801658630371,0.2455826699733734,0.9184291958808899,0.23709800839424133,0.8905804753303528,-0.09853425621986389,0.9985371232032776,0.31625422835350037,0.9013962745666504,0.24958939850330353,0.9039736390113831,0.22605355083942413,0.904609739780426,-0.10168012231588364,0.9744526743888855,0.3522694706916809,0.8996336460113525,0.21799664199352264,0.9392968416213989,0.2585069239139557,0.9355612993240356,-0.16431613266468048,0.9957743287086487
5,0.352413147687912,0.477460652589798,-0.05298244208097458,0.9998524188995361,0.35417085886001587,0.4644794464111328,-0.046797189861536026,0.9996720552444458,0.35334545373916626,0.46285927295684814,-0.04691499099135399,0.9996405243873596,0.35253313183784485,0.4612799286842346,-0.04686126485466957,0.9997321963310242,0.3547894358634949,0.4649010896682739,-0.07112225145101547,0.9998120069503784,0.35456299781799316,0.46393632888793945,-0.07128780335187912,0.9998523592948914,0.35445621609687805,0.46309635043144226,-0.07136445492506027,0.9998714327812195,0.3449746072292328,0.4540586769580841,-0.009823153726756573,0.9997672438621521,0.34893766045570374,0.45800483226776123,-0.11984851211309433,0.9997707009315491,0.3472432792186737,0.48239636421203613,-0.034757133573293686,0.9997225999832153,0.3476296067237854,0.48264774680137634,-0.06794477999210358,0.999830961227417,0.31305375695228577,0.49731552600860596,0.07054028660058975,0.9999822974205017,0.3306655287742615,0.5044209957122803,-0.1778855323791504,0.9999935030937195,0.31307533383369446,0.5902512073516846,0.09997664391994476,0.3380931317806244,0.3246300518512726,0.587794303894043,-0.2171015441417694,0.9969549179077148,0.32955068349838257,0.6559019088745117,0.04883332550525665,0.5101073384284973,0.3290540874004364,0.661153256893158,-0.19811978936195374,0.986107587814331,0.33423787355422974,0.6725192070007324,0.04997071623802185,0.5086354613304138,0.3308106064796448,0.6860595345497131,-0.22014424204826355,0.9647610187530518,0.3375313878059387,0.67454594373703,0.0272948257625103,0.5327237248420715,0.3338507115840912,0.6855198740959167,-0.21857376396656036,0.9630452394485474,0.3355828523635864,0.6697388291358948,0.03828318789601326,0.5106484293937683,0.3330976963043213,0.6784951686859131,-0.19741512835025787,0.9212741255760193,0.2968263328075409,0.6604824066162109,0.0805254578590393,0.9999906420707703,0.2925925850868225,0.662396252155304,-0.08059488236904144,0.9999958872795105,0.3083854615688324,0.7687982320785522,0.16312038898468018,0.5862383842468262,0.2731437087059021,0.776896059513092,-0.09546200186014175,0.9985887408256531,0.32217663526535034,0.8777098655700684,0.24220862984657288,0.918186366558075,0.23768167197704315,0.8898576498031616,-0.096053346991539,0.9984883666038513,0.3166806697845459,0.9015172123908997,0.24608781933784485,0.90302574634552,0.22658148407936096,0.9032841920852661,-0.0987161248922348,0.9733375906944275,0.35339444875717163,0.900014340877533,0.21144060790538788,0.937611997127533,0.25865375995635986,0.93543541431427,-0.16350805759429932,0.9956055283546448
6,0.35379838943481445,0.4775066077709198,-0.06080397963523865,0.9998535513877869,0.35574954748153687,0.4645412862300873,-0.05491038039326668,0.9996772408485413,0.35495734214782715,0.4629289507865906,-0.05502934381365776,0.9996441602706909,0.3541450798511505,0.46135953068733215,-0.05498125031590462,0.9997348785400391,0.35622936487197876,0.46494102478027344,-0.07870467752218246,0.9998158812522888,0.35593703389167786,0.4639732837677002,-0.07886781543493271,0.9998550415039062,0.35571369528770447,0.46312302350997925,-0.07893991470336914,0.9998742938041687,0.34627974033355713,0.45399755239486694,-0.017887871712446213,0.9997666478157043,0.34958329796791077,0.45794615149497986,-0.12566305696964264,0.9997729063034058,0.3485603630542755,0.4824698567390442,-0.042510055005550385,0.999721109867096,0.3489212393760681,0.4827186167240143,-0.07495630532503128,0.9998310208320618,0.3137567937374115,0.497281551361084,0.06350444257259369,0.9999815821647644,0.33228978514671326,0.5043836832046509,-0.17976072430610657,0.9999933242797852,0.3142787516117096,0.5896486043930054,0.09455540031194687,0.32716989517211914,0.32633671164512634,0.5888343453407288,-0.21698863804340363,0.9969073534011841,0.332169771194458,0.6529117822647095,0.04435469210147858,0.4956389367580414,0.3311628997325897,0.6620784401893616,-0.19510796666145325,0.9855674505233765,0.3374367654323578,0.6671543717384338,0.045110080391168594,0.4957275688648224,0.3324754536151886,0.6869530081748962,-0.21642892062664032,0.9630497694015503,0.340914785861969,0.6684061288833618,0.022810082882642746,0.519666850566864,0.335951030254364,0.6863728761672974,-0.21502768993377686,0.9612960815429688,0.3387387990951538,0.6644297242164612,0.03395760431885719,0.4971276819705963,0.3353785276412964,0.6794045567512512,-0.19445188343524933,0.9176039099693298,0.29702436923980713,0.6600929498672485,0.08046825975179672,0.9999904632568359,0.29430150985717773,0.6621038913726807,-0.08054125308990479,0.999995768070221,0.3091450333595276,0.7683671712875366,0.15659037232398987,0.5930082201957703,0.2751126289367676,0.776391327381134,-0.09144001454114914,0.9985617995262146,0.3226762115955353,0.8777483701705933,0.2309095412492752,0.9188449382781982,0.23838651180267334,0.8891728520393372,-0.08615229278802872,0.9984275102615356,0.31707754731178284,0.9016153216362,0.23438675701618195,0.9032570123672485,0.22719702124595642,0.9021883606910706,-0.08820077776908875,0.9721265435218811,0.3541409969329834,0.9004485011100769,0.19900871813297272,0.9369674324989319,0.258900910615921,0.9353779554367065,-0.15300849080085754,0.9954033493995667
7,0.3549264669418335,0.4772050678730011,-0.050151169300079346,0.9998494386672974,0.356751024723053,0.4642345905303955,-0.04408366233110428,0.9996705055236816,0.355945348739624,0.46256527304649353,-0.04420064017176628,0.9996344447135925,0.3550965189933777,0.46095627546310425,-0.044157158583402634,0.9997274279594421,0.35720187425613403,0.46469610929489136,-0.0668998658657074,0.9998130798339844,0.3569062054157257,0.463761568069458,-0.0670572966337204,0.9998525381088257,0.3566816449165344,0.46295440196990967,-0.06712091714143753,0.9998731017112732,0.3472146689891815,0.45339515805244446,-0.009230461902916431,0.9997574090957642,0.35074982047080994,0.45778927206993103,-0.11296508461236954,0.9997676610946655,0.3497154116630554,0.48221591114997864,-0.0328114815056324,0.9997092485427856,0.35007432103157043,0.4825584292411804,-0.06398183107376099,0.9998249411582947,0.31405317783355713,0.4972954988479614,0.066353440284729,0.9999804496765137,0.3348832130432129,0.5043746829032898,-0.16643588244915009,0.999993085861206,0.3147415518760681,0.588493287563324,0.09533341228961945,0.31462228298187256,0.32878628373146057,0.5893334150314331,-0.19847522675991058,0.9968375563621521,0.33217889070510864,0.6501270532608032,0.04473700001835823,0.4758024513721466,0.3343958258628845,0.6626550555229187,-0.17591169476509094,0.9850260019302368,0.3371967673301697,0.6655199527740479,0.045740850269794464,0.47736501693725586,0.33523350954055786,0.687217652797699,-0.1963469386100769,0.9616002440452576,0.341409832239151,0.6666651964187622,0.024018142372369766,0.5005400776863098,0.33900415897369385,0.6863173246383667,-0.1941935122013092,0.959701657295227,0.3393847346305847,0.6622990369796753,0.034380458295345306,0.47804245352745056,0.33864152431488037,0.6796029210090637,-0.17499473690986633,0.9143720865249634,0.29717332124710083,0.6598693132400513,0.0789366066455841,0.9999902844429016,0.2959606647491455,0.6619660258293152,-0.07901368290185928,0.9999956488609314,0.3100115656852722,0.768368124961853,0.1516861766576767,0.6019084453582764,0.2761542499065399,0.7762748599052429,-0.0869387611746788,0.9985460042953491,0.3233274519443512,0.8778419494628906,0.22432582080364227,0.9198201894760132,0.23910561203956604,0.8886905312538147,-0.08283112943172455,0.9983887076377869,0.3176690340042114,0.9017298221588135,0.22773656249046326,0.9032928943634033,0.22794011235237122,0.9015511274337769,-0.08481021225452423,0.9711280465126038,0.35464051365852356,0.9006927609443665,0.19430656731128693,0.9364849328994751,0.2592664659023285,0.9352994561195374,-0.14297422766685486,0.9952505826950073
8,0.35656630992889404,0.47638168931007385,-0.04637867212295532,0.999846339225769,0.3583090603351593,0.46333783864974976,-0.03976375609636307,0.999667227268219,0.3575268089771271,0.4617089033126831,-0.03987943381071091,0.9996291995048523,0.3566540479660034,0.4601393938064575,-0.0398404635488987,0.9997239112854004,0.35862988233566284,0.4638226330280304,-0.06272634118795395,0.9998113512992859,0.35828065872192383,0.4629896283149719,-0.0628807470202446,0.9998505115509033,0.357953280210495,0.46227216720581055,-0.06294335424900055,0.9998721480369568,0.348624587059021,0.4524565041065216,-0.0035812086425721645,0.9997527599334717,0.35163968801498413,0.45701852440834045,-0.10809272527694702,0.9997631311416626,0.351165771484375,0.4816781282424927,-0.028664186596870422,0.9996994137763977,0.3514726758003235,0.48217159509658813,-0.06003390997648239,0.9998191595077515,0.31467241048812866,0.4972935914993286,0.07091893255710602,0.999979555606842,0.3361384868621826,0.5042715668678284,-0.1613757312297821,0.9999927282333374,0.315364271402359,0.5884305834770203,0.1001974493265152,0.3025359511375427,0.3305865526199341,0.5902808904647827,-0.1924510896205902,0.9966429471969604,0.33268114924430847,0.650000274181366,0.049482040107250214,0.4583749771118164,0.33678799867630005,0.6630077958106995,-0.16856560111045837,0.9834557175636292,0.3372330069541931,0.6657717823982239,0.050241101533174515,0.4613529443740845,0.3375023901462555,0.6873475313186646,-0.18868136405944824,0.9579104781150818,0.34194615483283997,0.6668736934661865,0.02919495478272438,0.4837190508842468,0.3412637710571289,0.6863107085227966,-0.18646278977394104,0.9557039141654968,0.3404463231563568,0.6623126268386841,0.03951525315642357,0.46125170588493347,0.341131329536438,0.679731547832489,-0.16759483516216278,0.9069530963897705,0.29717832803726196,0.6592425107955933,0.07850347459316254,0.9999902844429016,0.2974976599216461,0.661579430103302,-0.07858201861381531,0.9999955892562866,0.31054985523223877,0.7682243585586548,0.1527903825044632,0.6113846898078918,0.2773267328739166,0.7759800553321838,-0.08677413314580917,0.9985496997833252,0.3237685561180115,0.8778443336486816,0.2285294532775879,0.9213924407958984,0.23985345661640167,0.8880941867828369,-0.08133430778980255,0.9983795881271362,0.31794607639312744,0.901736855506897,0.23229153454303741,0.9038996696472168,0.22855345904827118,0.900755763053894,-0.08341110497713089,0.9706218242645264,0.3546229600906372,0.9008263349533081,0.19932755827903748,0.9364734888076782,0.2596472203731537,0.9352678060531616,-0.14072850346565247,0.9951764345169067
9,0.35703718662261963,0.4752664268016815,-0.03894606605172157,0.9998310208320618,0.358570396900177,0.4622882902622223,-0.032497916370630264,0.9996377825737,0.35777756571769714,0.4606137275695801,-0.032612886279821396,0.9995940327644348,0.35692107677459717,0.45902884006500244,-0.03257431089878082,0.9996978044509888,0.35901200771331787,0.46295616030693054,-0.0554494671523571,0.9997949004173279,0.35869520902633667,0.46220526099205017,-0.055606286972761154,0.9998368620872498,0.3584476113319397,0.4615866243839264,-0.055671531707048416,0.9998617172241211,0.34927108883857727,0.45146191120147705,0.0024354460183531046,0.9997280836105347,0.3524610996246338,0.45643335580825806,-0.10225190222263336,0.9997409582138062,0.35169288516044617,0.48065996170043945,-0.021728390827775,0.9996609091758728,0.3521058261394501,0.48132506012916565,-0.05312090367078781,0.9997960329055786,0.31535956263542175,0.4969047009944916,0.07514247298240662,0.9999776482582092,0.3368300795555115,0.5035318732261658,-0.15787667036056519,0.9999920129776001,0.31600475311279297,0.5877684950828552,0.10262386500835419,0.2871409058570862,0.3319791853427887,0.5903524160385132,-0.18985478579998016,0.9961544275283813,0.3331558406352997,0.6495537757873535,0.05221528932452202,0.43259188532829285,0.3378041386604309,0.6623666286468506,-0.16248852014541626,0.9797778129577637,0.33759406208992004,0.6655412316322327,0.05349225923418999,0.43734830617904663,0.3391141891479492,0.6855264902114868,-0.18152233958244324,0.9501135349273682,0.3432173728942871,0.6658445596694946,0.03298662602901459,0.45853057503700256,0.3432369828224182,0.6837419271469116,-0.178696870803833,0.9472715258598328,0.34162962436676025,0.6616509556770325,0.042540352791547775,0.43702563643455505,0.34286433458328247,0.6772841811180115,-0.16114680469036102,0.8925707340240479,0.2987498641014099,0.6589841842651367,0.07848373055458069,0.9999902248382568,0.29870685935020447,0.6609618067741394,-0.07856343686580658,0.9999955296516418,0.3111914396286011,0.7680001854896545,0.15466824173927307,0.6182884573936462,0.278410941362381,0.7756657004356384,-0.08645687997341156,0.9985568523406982,0.32405635714530945,0.8778125047683716,0.23213903605937958,0.9227294921875,0.2407500296831131,0.8877203464508057,-0.08389245718717575,0.9983794093132019,0.3180936276912689,0.9017235636711121,0.2359485924243927,0.9046257138252258,0.22911007702350616,0.900234580039978,-0.08607317507266998,0.9703161120414734,0.3545701503753662,0.901141345500946,0.20387856662273407,0.9359347224235535,0.2602827250957489,0.9352833032608032,-0.1447310745716095,0.9950995445251465
