frame_id,NOSE_x,NOSE_y,NOSE_z,NOSE_v,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_v,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_v,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_v,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_v,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_v,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_v,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_v,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_v,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_v,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_v,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_v,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_v,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_v,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_v,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_v,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_v,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_v,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_v,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_v,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_v,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_v,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_v,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_v,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_v,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_v,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_v,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_v,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_v,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_v,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_v,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_v,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_v
0,0.5583356618881226,0.374919056892395,0.005331940483301878,0.9998999834060669,0.5573157668113708,0.36280789971351624,0.009626930579543114,0.9998020529747009,0.5563321709632874,0.36170706152915955,0.009564230218529701,0.9997368454933167,0.5553585886955261,0.3607725501060486,0.009585605934262276,0.9998297691345215,0.5585920810699463,0.36379626393318176,-0.007698587141931057,0.999887228012085,0.5586176514625549,0.36344194412231445,-0.00784364901483059,0.9998961687088013,0.5587785840034485,0.3630810081958771,-0.007871566340327263,0.9999254941940308,0.5495227575302124,0.35980916023254395,0.03350365161895752,0.9998676776885986,0.5553747415542603,0.3635370135307312,-0.04539043456315994,0.9998646974563599,0.5545930862426758,0.38211482763290405,0.017909731715917587,0.9998332262039185,0.555429995059967,0.3821544349193573,-0.005809776484966278,0.999880313873291,0.5283331871032715,0.39778465032577515,0.09181883186101913,0.9999829530715942,0.5418499112129211,0.39759236574172974,-0.09921134263277054,0.9999958276748657,0.5257890820503235,0.48274219036102295,0.11576273292303085,0.4835350513458252,0.5352910757064819,0.48706409335136414,-0.12684006989002228,0.9957808256149292,0.538549542427063,0.5520545244216919,0.0773073360323906,0.32609185576438904,0.5389049649238586,0.5530011057853699,-0.10628025233745575,0.9726561903953552,0.5391005873680115,0.5709766745567322,0.07880773395299911,0.3239617347717285,0.5374374389648438,0.5720917582511902,-0.12345413118600845,0.939336359500885,0.5419237017631531,0.5707696080207825,0.059562064707279205,0.3345390558242798,0.5397300720214844,0.5727360248565674,-0.12055648863315582,0.9294199347496033,0.5414324998855591,0.5654335021972656,0.06854987889528275,0.3370193541049957,0.5393505096435547,0.5666815638542175,-0.10511968284845352,0.8653560876846313,0.48979300260543823,0.5277382135391235,0.06468779593706131,0.9999949932098389,0.48724642395973206,0.5254479050636292,-0.06475991755723953,0.9999977350234985,0.4942871630191803,0.6470088362693787,0.10411809384822845,0.8966628313064575,0.47512906789779663,0.6431622505187988,-0.05814947932958603,0.9996402263641357,0.5055791735649109,0.7592303156852722,0.15346920490264893,0.9474506974220276,0.45174962282180786,0.7580357789993286,-0.051584698259830475,0.9989426732063293,0.49824923276901245,0.7805987000465393,0.15506984293460846,0.9318341612815857,0.4467867910861969,0.7652522325515747,-0.0531902015209198,0.9833058714866638,0.5348737239837646,0.7777828574180603,0.12227797508239746,0.9461801648139954,0.47673457860946655,0.7905017137527466,-0.10494019091129303,0.9959086179733276
1,0.5571109652519226,0.37653201818466187,0.08936819434165955,0.999772846698761,0.5566822290420532,0.36493051052093506,0.09299823641777039,0.9995328783988953,0.5555557012557983,0.3636793792247772,0.09293690323829651,0.9993862509727478,0.5543914437294006,0.36258023977279663,0.0929832011461258,0.9995285868644714,0.5582811832427979,0.3660176694393158,0.07479099929332733,0.9997649192810059,0.5583864450454712,0.3656805157661438,0.07463395595550537,0.9998117685317993,0.5585950016975403,0.36539149284362793,0.07457063347101212,0.9998745918273926,0.5485780835151672,0.36093267798423767,0.10463438928127289,0.9995961785316467,0.5551076531410217,0.36505454778671265,0.021552620455622673,0.9997937083244324,0.5526281595230103,0.38292983174324036,0.0974414199590683,0.9995243549346924,0.5540601015090942,0.38322558999061584,0.0723673403263092,0.9997270107269287,0.52745121717453,0.3973315358161926,0.14594635367393494,0.9999757409095764,0.5418888330459595,0.397575706243515,-0.05697208642959595,0.9999958872795105,0.5085368156433105,0.47166600823402405,0.16532842814922333,0.44010111689567566,0.5360772609710693,0.4870578646659851,-0.09021762013435364,0.9958764910697937,0.4948064684867859,0.5436732172966003,0.12858343124389648,0.29507410526275635,0.540248692035675,0.5530833601951599,-0.059370748698711395,0.9729084372520447,0.4897948205471039,0.5607188940048218,0.133540078997612,0.29363736510276794,0.5403926968574524,0.5719901919364929,-0.07515142858028412,0.9391449689865112,0.4944000840187073,0.5548005700111389,0.11836801469326019,0.3030253052711487,0.5415006875991821,0.572360634803772,-0.0660393238067627,0.9286455512046814,0.49699315428733826,0.5540604591369629,0.12203437089920044,0.3051472008228302,0.5409257411956787,0.5665969848632812,-0.05514615774154663,0.8620634078979492,0.48952603340148926,0.5244705080986023,0.06572950631380081,0.999994695186615,0.487338125705719,0.5250683426856995,-0.06579220294952393,0.9999977946281433,0.4944095015525818,0.6449786424636841,0.10759846866130829,0.8691938519477844,0.4751523435115814,0.6425918936729431,-0.08365567028522491,0.9996031522750854,0.505419909954071,0.7582901120185852,0.1548795849084854,0.933678150177002,0.45068731904029846,0.7588286399841309,-0.10044177621603012,0.9987924695014954,0.4982472062110901,0.7782920598983765,0.15654167532920837,0.9242791533470154,0.4394729733467102,0.7719478011131287,-0.10360648483037949,0.9831239581108093,0.5329747200012207,0.7779948115348816,0.12827429175376892,0.9267759323120117,0.47509366273880005,0.7959979772567749,-0.1551879197359085,0.9948241710662842
2,0.556431233882904,0.3764951527118683,0.10395476967096329,0.9996917843818665,0.5560016632080078,0.36485981941223145,0.10779601335525513,0.9993528723716736,0.5548392534255981,0.36361995339393616,0.10773921012878418,0.9991454482078552,0.5536326766014099,0.3625333607196808,0.10778745263814926,0.999312698841095,0.5579122304916382,0.36595094203948975,0.08974218368530273,0.9996883869171143,0.55815190076828,0.36562395095825195,0.08958122134208679,0.999760627746582,0.5584584474563599,0.36534854769706726,0.08951540291309357,0.9998448491096497,0.5481232404708862,0.36093994975090027,0.11850059032440186,0.9993824362754822,0.5551105737686157,0.3651430904865265,0.03592662885785103,0.9997493028640747,0.551926851272583,0.38284701108932495,0.11158968508243561,0.9992625117301941,0.5536197423934937,0.383215069770813,0.08666816353797913,0.9996066689491272,0.5262027978897095,0.39654478430747986,0.15936337411403656,0.9999682307243347,0.5421115159988403,0.3976368010044098,-0.04652366787195206,0.9999960660934448,0.5038226842880249,0.4681853950023651,0.18281768262386322,0.4004209339618683,0.5367066860198975,0.48692965507507324,-0.08269898593425751,0.9959895014762878,0.49042874574661255,0.5405237078666687,0.15310242772102356,0.2668902277946472,0.5417839288711548,0.55300372838974,-0.055733226239681244,0.97353595495224,0.4854162633419037,0.5569506883621216,0.1595989316701889,0.26602959632873535,0.542850911617279,0.57152259349823,-0.07211290299892426,0.9398549199104309,0.4897893965244293,0.5549114942550659,0.1444728970527649,0.27435633540153503,0.5434781312942505,0.5711761713027954,-0.061890583485364914,0.928997278213501,0.493232399225235,0.5503988862037659,0.14680172502994537,0.27618059515953064,0.5426872968673706,0.5658857226371765,-0.05109228566288948,0.8607648015022278,0.4889833927154541,0.5215930342674255,0.0671892911195755,0.9999943971633911,0.487554132938385,0.5240120887756348,-0.06724914908409119,0.9999978542327881,0.4946039617061615,0.6428785920143127,0.11108987033367157,0.843819797039032,0.4752161502838135,0.642132580280304,-0.09492532908916473,0.9995777010917664,0.5053374767303467,0.7574235796928406,0.15784716606140137,0.9201745986938477,0.44932904839515686,0.759463906288147,-0.11887012422084808,0.9986640214920044,0.49825286865234375,0.7774659991264343,0.15964365005493164,0.9188969731330872,0.4360189437866211,0.7750691771507263,-0.12263999134302139,0.9831575155258179,0.5325199365615845,0.7781474590301514,0.13479584455490112,0.9063596129417419,0.4726293981075287,0.7986323237419128,-0.1745171695947647,0.993773877620697
3,0.5564357042312622,0.37576672434806824,0.09498618543148041,0.999688982963562,0.5560182929039001,0.3639742434024811,0.0996188372373581,0.9993451833724976,0.5548597574234009,0.362700492143631,0.0995609387755394,0.9991352558135986,0.5536597967147827,0.3615965247154236,0.09961429983377457,0.9992978572845459,0.557915210723877,0.3652108907699585,0.08095983415842056,0.9996877312660217,0.5581808090209961,0.3649270832538605,0.08079871535301208,0.9997620582580566,0.5585278272628784,0.3646986782550812,0.08073905110359192,0.9998461008071899,0.5481444597244263,0.3603382408618927,0.11332539469003677,0.9993592500686646,0.5554822683334351,0.36473768949508667,0.02808678150177002,0.9997501969337463,0.5519551634788513,0.38183024525642395,0.10364791005849838,0.9992269277572632,0.5536558032035828,0.3823758065700531,0.07794055342674255,0.9995923042297363,0.5260990262031555,0.3957209587097168,0.1575121432542801,0.9999645352363586,0.5421987175941467,0.3976517915725708,-0.052896030247211456,0.9999962449073792,0.5065909028053284,0.4683495759963989,0.18192324042320251,0.36799120903015137,0.5370067358016968,0.4865875244140625,-0.0876651480793953,0.9961630702018738,0.4937758445739746,0.5406667590141296,0.14892122149467468,0.2431759536266327,0.5423241257667542,0.5528337955474854,-0.05896013230085373,0.9746821522712708,0.48918646574020386,0.5568936467170715,0.15534557402133942,0.2431158572435379,0.543655514717102,0.5709959864616394,-0.07538966834545135,0.9419122934341431,0.4934777617454529,0.5556854009628296,0.13952764868736267,0.250387966632843,0.5442439317703247,0.5703043341636658,-0.06537045538425446,0.9310809373855591,0.49668365716934204,0.5503484010696411,0.14227473735809326,0.25184616446495056,0.5433184504508972,0.565242350101471,-0.054359905421733856,0.8634461164474487,0.488677978515625,0.5201845169067383,0.06877958029508591,0.9999942779541016,0.487917959690094,0.5233593583106995,-0.06883715093135834,0.9999979138374329,0.4946243166923523,0.6424247622489929,0.11036213487386703,0.835151195526123,0.47555631399154663,0.6416651606559753,-0.09772246330976486,0.9995733499526978,0.5053375959396362,0.7573663592338562,0.15555843710899353,0.916432797908783,0.44847989082336426,0.7601826786994934,-0.11942484229803085,0.9986299276351929,0.4983169436454773,0.7775656580924988,0.15685443580150604,0.9182944297790527,0.43547844886779785,0.7766004204750061,-0.1231328472495079,0.9835425019264221,0.5325612425804138,0.7781469821929932,0.13433611392974854,0.8996026515960693,0.4714590907096863,0.7995719313621521,-0.1758151799440384,0.9934039115905762
4,0.556726336479187,0.37499621510505676,0.10045091807842255,0.999687135219574,0.5563279986381531,0.36346206068992615,0.1058526411652565,0.9993435144424438,0.5552014708518982,0.36224445700645447,0.10579375177621841,0.9991308450698853,0.5540608167648315,0.3612193167209625,0.10585121810436249,0.9992859959602356,0.558128833770752,0.36458173394203186,0.08659721910953522,0.9996906518936157,0.5583381056785583,0.3642324209213257,0.08643461018800735,0.9997659921646118,0.5586336255073547,0.36394473910331726,0.08637236803770065,0.9998490214347839,0.5487856268882751,0.36010071635246277,0.12163396924734116,0.9993340373039246,0.5555182695388794,0.3638201355934143,0.033633753657341,0.9997539520263672,0.552028238773346,0.3808465600013733,0.10979022085666656,0.9991703629493713,0.5536765456199646,0.38139352202415466,0.08327051997184753,0.9995715022087097,0.5255277156829834,0.39494407176971436,0.16497673094272614,0.9999585747718811,0.5422569513320923,0.3976444602012634,-0.050738852471113205,0.9999964237213135,0.49913185834884644,0.46885502338409424,0.18869054317474365,0.3346800208091736,0.5377004742622375,0.48594796657562256,-0.08664113283157349,0.9963414669036865,0.4862681031227112,0.5386359095573425,0.15624859929084778,0.21999827027320862,0.5434951782226562,0.5516824126243591,-0.05407487601041794,0.9756240844726562,0.48066025972366333,0.5552268028259277,0.163136824965477,0.22042298316955566,0.5448554754257202,0.5696259140968323,-0.07009314745664597,0.9435755014419556,0.48487526178359985,0.5547580718994141,0.1477815806865692,0.22685718536376953,0.54507976770401,0.5689213871955872,-0.059451520442962646,0.9326987266540527,0.48857203125953674,0.548774242401123,0.14982157945632935,0.22812412679195404,0.5441440343856812,0.5638550519943237,-0.0490790493786335,0.8651880621910095,0.4882949888706207,0.5195842981338501,0.07045222818851471,0.9999942779541016,0.48833733797073364,0.5231178998947144,-0.07051308453083038,0.9999980330467224,0.49488338828086853,0.641548216342926,0.11174018681049347,0.8233470320701599,0.47572293877601624,0.6415203213691711,-0.09936090558767319,0.9995715022087097,0.5053123235702515,0.7572915554046631,0.15539121627807617,0.9109177589416504,0.4468895494937897,0.7603611350059509,-0.12824711203575134,0.9986131191253662,0.49836915731430054,0.7776405215263367,0.15656837821006775,0.9170419573783875,0.4343087673187256,0.7764763832092285,-0.1325450986623764,0.9840117692947388,0.5326101779937744,0.7781400084495544,0.1319863498210907,0.8914231061935425,0.46978873014450073,0.8000755906105042,-0.1848708689212799,0.9931479692459106
5,0.5569080710411072,0.3736446797847748,0.0929679423570633,0.9996864199638367,0.5564929246902466,0.36222511529922485,0.09645013511180878,0.9993419051170349,0.555327296257019,0.3610226809978485,0.0963868647813797,0.9991310834884644,0.5541298985481262,0.3600214123725891,0.09644705802202225,0.9992777705192566,0.5584301352500916,0.3634374737739563,0.07763050496578217,0.9996911883354187,0.5586899518966675,0.36314430832862854,0.07746482640504837,0.9997689723968506,0.559018075466156,0.3629101514816284,0.07740321010351181,0.999850869178772,0.5488218069076538,0.35919177532196045,0.10699571669101715,0.9993162751197815,0.5560269951820374,0.36295589804649353,0.021041780710220337,0.9997568726539612,0.5520977973937988,0.37952151894569397,0.10065536201000214,0.9991322159767151,0.5537419319152832,0.38016802072525024,0.07471392303705215,0.9995574355125427,0.5253539681434631,0.394528329372406,0.15140940248966217,0.9999549388885498,0.5422625541687012,0.397629976272583,-0.060742683708667755,0.999996542930603,0.4967769682407379,0.4685736298561096,0.17302750051021576,0.3059210181236267,0.5384573340415955,0.48489710688591003,-0.09472097456455231,0.9965424537658691,0.48385176062583923,0.5384776592254639,0.13723041117191315,0.19947993755340576,0.544650673866272,0.549802839756012,-0.06333521008491516,0.9765182137489319,0.4781300127506256,0.5552749633789062,0.14302289485931396,0.2004307061433792,0.5468106865882874,0.5664743781089783,-0.07962919771671295,0.9450746774673462,0.4825551509857178,0.5550225973129272,0.12726429104804993,0.2060665488243103,0.5469568967819214,0.5652114748954773,-0.06906548887491226,0.9342153072357178,0.48624834418296814,0.5489344000816345,0.13053864240646362,0.20707327127456665,0.5458616614341736,0.5609492659568787,-0.05842363089323044,0.8668809533119202,0.48826026916503906,0.5196688175201416,0.07100824266672134,0.9999942779541016,0.4885617792606354,0.5230688452720642,-0.07106730341911316,0.9999980926513672,0.4951699376106262,0.6408976912498474,0.11109326034784317,0.819582998752594,0.47586789727211,0.6412594318389893,-0.09503675997257233,0.9995654225349426,0.5052985548973083,0.7572358846664429,0.15068158507347107,0.911476731300354,0.4455791115760803,0.7600120306015015,-0.11462821066379547,0.9986028671264648,0.4983145594596863,0.7777010798454285,0.15137018263339996,0.9189800024032593,0.4334602355957031,0.7757012844085693,-0.1180238276720047,0.984477162361145,0.5326103568077087,0.7783970236778259,0.12421213090419769,0.8904021978378296,0.4679507613182068,0.8002952337265015,-0.17021237313747406,0.9929454326629639
6,0.5568892955780029,0.3737761974334717,0.11532064527273178,0.9995597004890442,0.5564793348312378,0.36240991950035095,0.1177109032869339,0.9990391135215759,0.5552886724472046,0.36113059520721436,0.11764298379421234,0.9987472295761108,0.5540441274642944,0.3600762188434601,0.11769697815179825,0.9989193081855774,0.5584405660629272,0.36370620131492615,0.09893239289522171,0.9995631575584412,0.5587189197540283,0.3633812665939331,0.09877671301364899,0.9996907114982605,0.5590628981590271,0.36312010884284973,0.0987103134393692,0.9998025894165039,0.548654317855835,0.35919544100761414,0.12201397120952606,0.9989895224571228,0.5560581088066101,0.36301201581954956,0.036016710102558136,0.9996901750564575,0.5519753694534302,0.37958163022994995,0.12076841294765472,0.9987621307373047,0.5537389516830444,0.38018956780433655,0.09486784040927887,0.999393880367279,0.5246428847312927,0.3945552408695221,0.15967805683612823,0.9999499917030334,0.5424941778182983,0.3976273834705353,-0.0550716295838356,0.9999966025352478,0.4969872534275055,0.46769091486930847,0.17902728915214539,0.2794497311115265,0.539070725440979,0.48307478427886963,-0.09760038554668427,0.9966460466384888,0.4863574504852295,0.538445770740509,0.14493346214294434,0.18069402873516083,0.5457640886306763,0.548773467540741,-0.07583902031183243,0.9771444797515869,0.4810798764228821,0.5555717349052429,0.15095485746860504,0.18197989463806152,0.5483259558677673,0.5652911067008972,-0.09567367285490036,0.9460654854774475,0.48557573556900024,0.5555791258811951,0.13554348051548004,0.18694354593753815,0.5486845374107361,0.5640935897827148,-0.08044997602701187,0.9351651668548584,0.4891582429409027,0.5493553280830383,0.13840103149414062,0.18775230646133423,0.5476298332214355,0.5599936842918396,-0.06934823095798492,0.8668029308319092,0.4879952371120453,0.5197604894638062,0.07160878926515579,0.9999942183494568,0.4887496531009674,0.5230851769447327,-0.07166390120983124,0.999998152256012,0.495263010263443,0.6403660178184509,0.12670059502124786,0.8043344020843506,0.47586947679519653,0.6412197351455688,-0.08970008045434952,0.9995344281196594,0.5052363276481628,0.7564010620117188,0.1767198145389557,0.9059950113296509,0.44368496537208557,0.7586302757263184,-0.10654183477163315,0.9985020756721497,0.4982658922672272,0.7768588662147522,0.17868323624134064,0.91745924949646,0.4317099153995514,0.7742375135421753,-0.10979654639959335,0.9844006896018982,0.5318756103515625,0.7784606218338013,0.15130630135536194,0.8791219592094421,0.46604689955711365,0.8004736304283142,-0.16352660953998566,0.9920913577079773
7,0.5567477345466614,0.3739990293979645,0.10554774105548859,0.9995603561401367,0.5562803149223328,0.3627370595932007,0.10987969487905502,0.9990234375,0.5551247000694275,0.3614853322505951,0.10982084274291992,0.9987351894378662,0.5538986921310425,0.36048537492752075,0.10987420380115509,0.9989111423492432,0.5582109689712524,0.3639082908630371,0.09042021632194519,0.9995602369308472,0.5585008859634399,0.36353224515914917,0.09026458114385605,0.9996903538703918,0.5588412284851074,0.3632397949695587,0.09021476656198502,0.9998018741607666,0.5485109686851501,0.3596609830856323,0.12207219749689102,0.9989844560623169,0.5557411313056946,0.36315158009529114,0.03304125368595123,0.9996874332427979,0.5519091486930847,0.3796423077583313,0.11365304887294769,0.9987798929214478,0.553688108921051,0.38028937578201294,0.08688482642173767,0.999401867389679,0.5247510075569153,0.3946748375892639,0.16631849110126495,0.9999494552612305,0.5425106883049011,0.39721912145614624,-0.05245188996195793,0.9999966025352478,0.5171264410018921,0.4683142900466919,0.1804443895816803,0.2697395384311676,0.5398623943328857,0.48144471645355225,-0.09241349995136261,0.9967079758644104,0.5334369540214539,0.5363572239875793,0.1350872963666916,0.17659993469715118,0.5466089248657227,0.5474446415901184,-0.07107112556695938,0.9781959056854248,0.5389825105667114,0.5548096299171448,0.14032596349716187,0.17873595654964447,0.5494285821914673,0.5633969306945801,-0.09036802500486374,0.9483481049537659,0.545056939125061,0.5556912422180176,0.12497307360172272,0.18288736045360565,0.5500608682632446,0.562452495098114,-0.07855628430843353,0.9377296566963196,0.5416526198387146,0.5496924519538879,0.12830927968025208,0.18299539387226105,0.5490185618400574,0.5586880445480347,-0.06621970236301422,0.8707911372184753,0.4880378842353821,0.5197954177856445,0.0721132904291153,0.999994158744812,0.4887602925300598,0.5229077935218811,-0.07216715067625046,0.999998152256012,0.49536529183387756,0.6400027275085449,0.12102562189102173,0.8089165091514587,0.47581496834754944,0.641165018081665,-0.09384071081876755,0.9995514750480652,0.5051394701004028,0.7558512091636658,0.17227554321289062,0.9094428420066833,0.44169288873672485,0.7571896314620972,-0.11135158687829971,0.9985610246658325,0.498089462518692,0.7763816118240356,0.1741902381181717,0.9206222295761108,0.42977261543273926,0.7721089124679565,-0.11512736231088638,0.9850014448165894,0.5312056541442871,0.7785300612449646,0.14222417771816254,0.883109986782074,0.46352458000183105,0.8007237911224365,-0.17635801434516907,0.9923363327980042
8,0.5569654703140259,0.3738574683666229,0.09117938578128815,0.9995836019515991,0.5563968420028687,0.36261647939682007,0.09578943997621536,0.999069333076477,0.5552648901939392,0.3613736927509308,0.09572695195674896,0.9988061189651489,0.5540708899497986,0.3603833019733429,0.09577685594558716,0.9989749193191528,0.5582610964775085,0.36370405554771423,0.07639120519161224,0.999578595161438,0.5585223436355591,0.3632622957229614,0.07623707503080368,0.9997037649154663,0.5588451027870178,0.36289075016975403,0.07618874311447144,0.9998081922531128,0.5486842393875122,0.3595322072505951,0.11167273670434952,0.9990485310554504,0.5556837320327759,0.36268317699432373,0.022608406841754913,0.9996961355209351,0.5520557165145874,0.379485547542572,0.10035841166973114,0.998855471611023,0.553780198097229,0.38014745712280273,0.0737818107008934,0.9994320869445801,0.5254983305931091,0.3948834240436554,0.16056960821151733,0.9999520182609558,0.5424864292144775,0.3971382677555084,-0.05734316259622574,0.9999964833259583,0.5281293392181396,0.46898508071899414,0.17617422342300415,0.28705349564552307,0.540987491607666,0.4813763201236725,-0.09294648468494415,0.9966531991958618,0.5473695993423462,0.5367089509963989,0.12715557217597961,0.20705391466617584,0.5476361513137817,0.5452789068222046,-0.06278187781572342,0.9782350063323975,0.5513221025466919,0.5543367862701416,0.13090968132019043,0.2056291252374649,0.5501923561096191,0.5610395073890686,-0.08082626760005951,0.948609471321106,0.5533367395401001,0.5547719597816467,0.11064901202917099,0.20919768512248993,0.5507327318191528,0.5602445602416992,-0.07094709575176239,0.9378359317779541,0.5523233413696289,0.5498901605606079,0.1175331100821495,0.20761629939079285,0.5498526692390442,0.5564088821411133,-0.05863729119300842,0.8706244826316833,0.48873358964920044,0.5197704434394836,0.07366089522838593,0.9999943375587463,0.4887537360191345,0.5223050713539124,-0.07370162755250931,0.999998152256012,0.4956224858760834,0.6396319270133972,0.11998039484024048,0.8177775144577026,0.4755060076713562,0.6408272385597229,-0.10128723084926605,0.9995803236961365,0.5049182176589966,0.7553620338439941,0.1756337583065033,0.9154022336006165,0.4396761357784271,0.7551612257957458,-0.1177939921617508,0.9986615777015686,0.4980453848838806,0.7760958075523376,0.17762328684329987,0.9252098798751831,0.4278903901576996,0.7697798609733582,-0.12166397273540497,0.9859151840209961,0.530855119228363,0.7785124182701111,0.1403052657842636,0.8910828232765198,0.46074289083480835,0.8004689812660217,-0.18545690178871155,0.9928789734840393
9,0.55693119764328,0.37414199113845825,0.09427309781312943,0.9996019005775452,0.5562863945960999,0.36328577995300293,0.10049182176589966,0.9991004467010498,0.5552241206169128,0.3621962368488312,0.10042662918567657,0.998859167098999,0.5540725588798523,0.36140644550323486,0.1004805937409401,0.999020516872406,0.5579202771186829,0.3640875518321991,0.07998445630073547,0.9995917677879333,0.5580843091011047,0.36357545852661133,0.07983352988958359,0.9997146129608154,0.5582868456840515,0.36316028237342834,0.0797906368970871,0.9998126029968262,0.5487231016159058,0.36064401268959045,0.12089662253856659,0.9990959763526917,0.5547810792922974,0.3629632592201233,0.027019891887903214,0.9997026324272156,0.552092432975769,0.37986353039741516,0.10494808107614517,0.9989151358604431,0.553740918636322,0.3805762827396393,0.0768364891409874,0.9994565844535828,0.5265864133834839,0.39494043588638306,0.17001205682754517,0.9999539256095886,0.5423711538314819,0.39645931124687195,-0.0555390790104866,0.9999964833259583,0.5300416350364685,0.4693128764629364,0.18120908737182617,0.3031698167324066,0.5412290096282959,0.47967609763145447,-0.09328550100326538,0.9967702031135559,0.5514000058174133,0.5371689200401306,0.12519466876983643,0.24266266822814941,0.5486480593681335,0.5423861145973206,-0.06643878668546677,0.9795616865158081,0.554080605506897,0.553589403629303,0.12791094183921814,0.23875226080417633,0.5501865744590759,0.5587162375450134,-0.08144722133874893,0.9517416954040527,0.5582939982414246,0.5532639026641846,0.1067151427268982,0.24208573997020721,0.5509602427482605,0.5579667687416077,-0.07405366003513336,0.9415459632873535,0.5569756627082825,0.5492839217185974,0.11471718549728394,0.23900772631168365,0.5504254698753357,0.5538393259048462,-0.06250865012407303,0.8776071667671204,0.48949161171913147,0.5198026299476624,0.07455181330442429,0.9999944567680359,0.4887033998966217,0.5219097137451172,-0.07459712028503418,0.999998152256012,0.4956448972225189,0.6396235823631287,0.11581446975469589,0.8263154625892639,0.47527939081192017,0.6403387188911438,-0.10695161670446396,0.9996092915534973,0.5047289133071899,0.755291759967804,0.16759470105171204,0.9211348295211792,0.4380107522010803,0.7533931136131287,-0.12983110547065735,0.9987602829933167,0.4980142116546631,0.7757146954536438,0.16858801245689392,0.9298584461212158,0.4262343943119049,0.7674502730369568,-0.13433372974395752,0.9868479371070862,0.5304580330848694,0.7785742878913879,0.12401517480611801,0.8989710211753845,0.4589456021785736,0.8002865314483643,-0.19937874376773834,0.9934173226356506
