frame_id,NOSE_x,NOSE_y,NOSE_z,NOSE_v,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_v,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_v,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_v,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_v,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_v,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_v,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_v,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_v,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_v,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_v,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_v,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_v,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_v,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_v,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_v,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_v,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_v,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_v,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_v,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_v,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_v,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_v,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_v,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_v,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_v,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_v,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_v,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_v,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_v,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_v,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_v,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_v
0,0.3172638416290283,0.4414767026901245,0.04537196084856987,0.9915751814842224,0.3143249750137329,0.4306561052799225,0.04502153769135475,0.9802240133285522,0.31250205636024475,0.4294871389865875,0.044933974742889404,0.9757736325263977,0.31066033244132996,0.4285607933998108,0.044993363320827484,0.9775959253311157,0.3174093961715698,0.4323212504386902,0.026522506028413773,0.9912732243537903,0.31792283058166504,0.43223148584365845,0.02637416124343872,0.9943361878395081,0.3184598684310913,0.4320695996284485,0.02629884146153927,0.9962511658668518,0.3047424256801605,0.4293921887874603,0.04517149552702904,0.9794792532920837,0.3154630661010742,0.43208420276641846,-0.04033440724015236,0.9945173859596252,0.3129483163356781,0.4477117657661438,0.0495632141828537,0.9776684045791626,0.3155413568019867,0.44843772053718567,0.023792602121829987,0.9900339245796204,0.28791558742523193,0.4764940142631531,0.08665856719017029,0.9997766613960266,0.3049733340740204,0.47057288885116577,-0.12198831140995026,0.9999908208847046,0.27325430512428284,0.56065833568573,0.09077998995780945,0.031078215688467026,0.3144286572933197,0.5513803362846375,-0.16184189915657043,0.9885454773902893,0.2749210000038147,0.6218827962875366,0.04401545971632004,0.005909396801143885,0.3329157829284668,0.6216064691543579,-0.13967342674732208,0.9347018599510193,0.2731339633464813,0.6365023255348206,0.046374186873435974,0.008540045469999313,0.3378259539604187,0.6414772272109985,-0.16126428544521332,0.8527044653892517,0.2773980498313904,0.6330889463424683,0.03132498264312744,0.008014905266463757,0.338672399520874,0.6401025652885437,-0.15252022445201874,0.8328304290771484,0.27966728806495667,0.6276213526725769,0.03735000267624855,0.007515584118664265,0.3367958962917328,0.6359612941741943,-0.1360732764005661,0.6566939353942871,0.26159748435020447,0.6094306707382202,0.07376420497894287,0.9999872446060181,0.2598344683647156,0.6144353151321411,-0.07377935945987701,0.9999967813491821,0.28922608494758606,0.6950121521949768,0.19142673909664154,0.4004059135913849,0.24161657691001892,0.7173610925674438,-0.1325233280658722,0.9987612962722778,0.3024289906024933,0.8002912998199463,0.2854064404964447,0.8204632997512817,0.21116337180137634,0.8300319314002991,-0.16496920585632324,0.9971535205841064,0.2978811264038086,0.8241987228393555,0.29174965620040894,0.8741123676300049,0.20090362429618835,0.8487058281898499,-0.16949069499969482,0.9713592529296875,0.33188918232917786,0.818752646446228,0.27780991792678833,0.6526270508766174,0.23389141261577606,0.86174076795578,-0.2257053554058075,0.9831646084785461
1,0.31756702065467834,0.4410335123538971,0.06203652545809746,0.9919584393501282,0.3146148920059204,0.4301011264324188,0.0637972503900528,0.9810548424720764,0.31286266446113586,0.42907461524009705,0.06372425705194473,0.9767085313796997,0.31108203530311584,0.42825746536254883,0.06377273797988892,0.9785159230232239,0.3175259828567505,0.4316430687904358,0.04433760792016983,0.9917129278182983,0.3179824948310852,0.4316106140613556,0.04420418292284012,0.9946193099021912,0.3184794485569,0.43146124482154846,0.04414128512144089,0.9964487552642822,0.30500033497810364,0.42929086089134216,0.0698818638920784,0.9802690744400024,0.31548359990119934,0.4318980276584625,-0.019709579646587372,0.9947874546051025,0.3136197030544281,0.4475822448730469,0.0679273009300232,0.9786862730979919,0.31587880849838257,0.4482637643814087,0.041024528443813324,0.9905321598052979,0.2877175807952881,0.4766649901866913,0.10907039791345596,0.9997807145118713,0.30494555830955505,0.47037217020988464,-0.10604439675807953,0.999991238117218,0.26947805285453796,0.5578916072845459,0.11197332292795181,0.030780542641878128,0.31486615538597107,0.5524733662605286,-0.15552407503128052,0.988979160785675,0.27015334367752075,0.6211722493171692,0.061959534883499146,0.005799215752631426,0.33369180560112,0.6234713792800903,-0.1406807154417038,0.9366816878318787,0.26787447929382324,0.6359086036682129,0.06324420124292374,0.008397569879889488,0.3379111588001251,0.6418981552124023,-0.16435228288173676,0.857285737991333,0.2723293602466583,0.633027970790863,0.04675010219216347,0.00787973590195179,0.33926141262054443,0.6404316425323486,-0.1540060043334961,0.8375159502029419,0.27499327063560486,0.6274791955947876,0.054459743201732635,0.007418640423566103,0.33761242032051086,0.6361715197563171,-0.13682933151721954,0.6641947031021118,0.2616174817085266,0.6071344614028931,0.07383573800325394,0.9999879598617554,0.25951412320137024,0.6117991209030151,-0.07384373247623444,0.9999970197677612,0.2893298268318176,0.6954232454299927,0.16256025433540344,0.40077027678489685,0.24168619513511658,0.717505156993866,-0.13496685028076172,0.9988230466842651,0.302666038274765,0.8018565773963928,0.2473202496767044,0.8200787901878357,0.2111537754535675,0.8310912847518921,-0.17273929715156555,0.9973050355911255,0.29781702160835266,0.8253538608551025,0.25276458263397217,0.873433530330658,0.20090684294700623,0.8491044640541077,-0.177867129445076,0.97264564037323,0.33216458559036255,0.8196357488632202,0.23099498450756073,0.658814013004303,0.23456206917762756,0.8633846640586853,-0.23934657871723175,0.9840692281723022
2,0.31763723492622375,0.4402564465999603,0.07033617794513702,0.9922980666160583,0.31461378931999207,0.42920300364494324,0.07233509421348572,0.9817894697189331,0.3128725588321686,0.42832136154174805,0.07226311415433884,0.977526068687439,0.31112444400787354,0.427641898393631,0.07231263071298599,0.9792975783348083,0.3175088167190552,0.430727481842041,0.052881188690662384,0.9921097755432129,0.31795766949653625,0.4307560920715332,0.05274801328778267,0.994877815246582,0.31843867897987366,0.43062540888786316,0.052686113864183426,0.9966275691986084,0.3050970435142517,0.4291813373565674,0.07827085256576538,0.9809485077857971,0.3154835104942322,0.43169382214546204,-0.011284755542874336,0.995036780834198,0.3140071928501129,0.44721370935440063,0.07607030123472214,0.9795916676521301,0.31606653332710266,0.4478430449962616,0.04916538670659065,0.9909808039665222,0.28757813572883606,0.47690171003341675,0.11623724550008774,0.9997848272323608,0.3048003315925598,0.47002267837524414,-0.09997802972793579,0.9999916553497314,0.26769670844078064,0.5553745627403259,0.11839020252227783,0.030301187187433243,0.3150823712348938,0.5528191328048706,-0.15258543193340302,0.9893941879272461,0.26707950234413147,0.6198275685310364,0.06864041090011597,0.005700781010091305,0.3338560461997986,0.6239026188850403,-0.1412181407213211,0.9390043616294861,0.26429682970046997,0.6348349452018738,0.07016953825950623,0.008292610757052898,0.3379136025905609,0.6419327259063721,-0.165657639503479,0.8626428246498108,0.268781453371048,0.6326099634170532,0.0538092739880085,0.007778034545481205,0.33941659331321716,0.640446662902832,-0.1546059548854828,0.8431287407875061,0.2717001736164093,0.626894474029541,0.06124395132064819,0.00734954746440053,0.33782878518104553,0.6361731290817261,-0.13718873262405396,0.6733421683311462,0.2616046071052551,0.6054710745811462,0.0741942897439003,0.9999886155128479,0.25919270515441895,0.6098178029060364,-0.07419489324092865,0.9999971985816956,0.289390504360199,0.6955790519714355,0.16192744672298431,0.398034006357193,0.24182888865470886,0.7175067663192749,-0.13877606391906738,0.9988840222358704,0.3028062880039215,0.8025848269462585,0.24573536217212677,0.817691445350647,0.21115195751190186,0.8317601680755615,-0.183412566781044,0.997446596622467,0.2977680265903473,0.8259645104408264,0.25111764669418335,0.8719776272773743,0.20090945065021515,0.8495224118232727,-0.18917536735534668,0.9738942980766296,0.3323526382446289,0.820094108581543,0.23060545325279236,0.6617682576179504,0.23504666984081268,0.8642632961273193,-0.2509170472621918,0.9849113821983337
3,0.3165578246116638,0.43870794773101807,0.08131343126296997,0.9927568435668945,0.31293749809265137,0.4277504086494446,0.08296439051628113,0.9829331636428833,0.3111708462238312,0.42690590023994446,0.08289000391960144,0.9789040684700012,0.3094370663166046,0.42633548378944397,0.08293917775154114,0.9805580377578735,0.3162279725074768,0.4296107888221741,0.06366200000047684,0.9926097989082336,0.3168216943740845,0.42978155612945557,0.06353385746479034,0.9951980710029602,0.317390501499176,0.4297506511211395,0.06348131597042084,0.9968335032463074,0.3038133382797241,0.4288563132286072,0.08697351068258286,0.9821811318397522,0.3148873448371887,0.43152227997779846,-0.0018952753162011504,0.9953445196151733,0.3130601644515991,0.4459356665611267,0.08630429208278656,0.9808598756790161,0.3154597580432892,0.4467138648033142,0.05960250645875931,0.9915167689323425,0.28568729758262634,0.4768700897693634,0.12212655693292618,0.9997929930686951,0.3040434420108795,0.4694008231163025,-0.09416990727186203,0.9999920129776001,0.2636585831642151,0.544173538684845,0.11613406240940094,0.0320662185549736,0.31466102600097656,0.5528006553649902,-0.152622252702713,0.9897746443748474,0.2636708617210388,0.6022301316261292,0.0628613606095314,0.006356796715408564,0.3335447907447815,0.6244847774505615,-0.14385083317756653,0.9393099546432495,0.2582502067089081,0.6307284832000732,0.06742075085639954,0.009288816712796688,0.33748751878738403,0.642128050327301,-0.16869939863681793,0.8643785119056702,0.2625429332256317,0.6292067766189575,0.05124909430742264,0.00872056931257248,0.33880943059921265,0.640525758266449,-0.15731433033943176,0.8444730639457703,0.26562821865081787,0.6227649450302124,0.05631919577717781,0.008201349526643753,0.33719050884246826,0.6362583041191101,-0.13970217108726501,0.6751443147659302,0.26093432307243347,0.604838490486145,0.07536481320858002,0.9999892711639404,0.2583451271057129,0.6097578406333923,-0.0753633975982666,0.9999973773956299,0.28914371132850647,0.6960166096687317,0.1637951135635376,0.4101143777370453,0.241806298494339,0.7177022099494934,-0.13829021155834198,0.9989671111106873,0.3028480112552643,0.8031909465789795,0.24478888511657715,0.8205104470252991,0.2110321819782257,0.833175003528595,-0.18822696805000305,0.9976177215576172,0.2977505326271057,0.8266573548316956,0.24972811341285706,0.8734005689620972,0.20090258121490479,0.8520313501358032,-0.1948181539773941,0.9754160642623901,0.33247071504592896,0.8200336694717407,0.22961024940013885,0.6701870560646057,0.2352062463760376,0.8646844625473022,-0.25678199529647827,0.9858750104904175
4,0.31367290019989014,0.43729209899902344,0.08292996138334274,0.9929766654968262,0.3102712035179138,0.4268341362476349,0.08357462286949158,0.9834635257720947,0.30845674872398376,0.42607560753822327,0.08349888771772385,0.9794560074806213,0.30668601393699646,0.4256248474121094,0.08354901522397995,0.9810415506362915,0.3138953745365143,0.4286290109157562,0.06544024497270584,0.9928813576698303,0.31460458040237427,0.42881646752357483,0.06530625373125076,0.9953770637512207,0.3152955174446106,0.4288317859172821,0.06524556875228882,0.9969577193260193,0.3014551103115082,0.4285549521446228,0.08416558802127838,0.982647716999054,0.31369680166244507,0.43116405606269836,0.0004504320677369833,0.9955213069915771,0.30993232131004333,0.44470295310020447,0.08675956726074219,0.9814101457595825,0.3129153847694397,0.44538646936416626,0.06156908720731735,0.991779625415802,0.2824879586696625,0.47655922174453735,0.11822579801082611,0.9997941851615906,0.30310946702957153,0.4693620800971985,-0.08972693234682083,0.999992311000824,0.2593649625778198,0.5403929948806763,0.1185549646615982,0.03203572332859039,0.3139137029647827,0.5528207421302795,-0.14577479660511017,0.9900140762329102,0.2527623474597931,0.6057559847831726,0.07008515298366547,0.006387255620211363,0.3315906524658203,0.6244675517082214,-0.1398545205593109,0.9404135346412659,0.24772563576698303,0.6279602646827698,0.07212784886360168,0.009378012269735336,0.3353225588798523,0.6421244740486145,-0.16428151726722717,0.8675620555877686,0.2522684335708618,0.6270070672035217,0.05708310753107071,0.008790764026343822,0.3363853394985199,0.6404440999031067,-0.15239666402339935,0.847640335559845,0.25585681200027466,0.6204660534858704,0.06354061514139175,0.008253430016338825,0.3348211348056793,0.6361402869224548,-0.13549049198627472,0.6799449324607849,0.2596711218357086,0.6048754453659058,0.07523535192012787,0.999989926815033,0.2571190595626831,0.6099287867546082,-0.07523152977228165,0.9999975562095642,0.2884325087070465,0.697479784488678,0.16291892528533936,0.4172550439834595,0.24170692265033722,0.7179272770881653,-0.14083877205848694,0.9990305304527283,0.3028155565261841,0.8034385442733765,0.24500815570354462,0.8206613659858704,0.21084442734718323,0.8342313766479492,-0.19235117733478546,0.9977436661720276,0.29774630069732666,0.8268045783042908,0.25026002526283264,0.8730052709579468,0.20087620615959167,0.8541319966316223,-0.1987590193748474,0.9765183925628662,0.3324125111103058,0.8194448947906494,0.23278534412384033,0.6730154752731323,0.2352721393108368,0.8647778630256653,-0.258506178855896,0.986563503742218
5,0.31202802062034607,0.43685203790664673,0.05340573936700821,0.9926948547363281,0.30880260467529297,0.4262397885322571,0.056178729981184006,0.9830567240715027,0.30701470375061035,0.4254683554172516,0.05608559399843216,0.9789371490478516,0.3052157759666443,0.4250122904777527,0.056132178753614426,0.9805394411087036,0.3120494484901428,0.4278641641139984,0.03593090549111366,0.9927029013633728,0.31257104873657227,0.427926629781723,0.035791605710983276,0.9952540993690491,0.31309789419174194,0.42783647775650024,0.03572406992316246,0.9968617558479309,0.29977890849113464,0.4279889762401581,0.0703452080488205,0.9823751449584961,0.31111788749694824,0.4302047789096832,-0.024238336831331253,0.9954237937927246,0.30828288197517395,0.44431522488594055,0.06150814890861511,0.9811222553253174,0.310869038105011,0.44480064511299133,0.033580418676137924,0.9916280508041382,0.28067928552627563,0.4760470390319824,0.1145285815000534,0.9997914433479309,0.3009227514266968,0.46910810470581055,-0.1123284250497818,0.9999923706054688,0.25850027799606323,0.5372551083564758,0.09981804341077805,0.03105894848704338,0.31247442960739136,0.552746057510376,-0.17147991061210632,0.9902445673942566,0.254974365234375,0.6057473421096802,0.03088756836950779,0.006266846787184477,0.3303130269050598,0.6244434118270874,-0.16209100186824799,0.9411421418190002,0.25133925676345825,0.6256086230278015,0.029412776231765747,0.009306650608778,0.3336546719074249,0.6421542167663574,-0.18722623586654663,0.8701531887054443,0.2553601562976837,0.624755322933197,0.012896494939923286,0.008733772672712803,0.3348475694656372,0.6404423713684082,-0.1760711669921875,0.8502198457717896,0.25825783610343933,0.6179783940315247,0.0229572132229805,0.008207063190639019,0.33339977264404297,0.6361192464828491,-0.1578506976366043,0.6828805208206177,0.25881427526474,0.6049887537956238,0.07649807631969452,0.9999905228614807,0.25511330366134644,0.6099581122398376,-0.07649136334657669,0.9999977350234985,0.2875857353210449,0.6993675231933594,0.1676810383796692,0.41335558891296387,0.24143889546394348,0.7182921767234802,-0.14299282431602478,0.9990905523300171,0.3024776875972748,0.803508996963501,0.2515994906425476,0.8183988332748413,0.21050676703453064,0.8352632522583008,-0.19695790112018585,0.9978851079940796,0.2977455258369446,0.8268155455589294,0.25692611932754517,0.8697038888931274,0.20079807937145233,0.8555076718330383,-0.20372816920280457,0.9775856733322144,0.3323290944099426,0.8180128931999207,0.23842909932136536,0.6761513352394104,0.23529258370399475,0.8647555708885193,-0.2640405297279358,0.9873933792114258
6,0.30888932943344116,0.43609651923179626,0.05480952188372612,0.9930298924446106,0.3059738278388977,0.42584994435310364,0.057020723819732666,0.9839048981666565,0.3042255640029907,0.42510080337524414,0.05693190172314644,0.9799972176551819,0.3024519383907318,0.4246692955493927,0.05698069930076599,0.9814953804016113,0.30936381220817566,0.4273802936077118,0.037265844643116,0.9930588006973267,0.31003865599632263,0.42740583419799805,0.03712617605924606,0.9954839944839478,0.3107158839702606,0.42729470133781433,0.03705838695168495,0.9970030784606934,0.2974599003791809,0.4276348054409027,0.06512714922428131,0.9833469390869141,0.3092648386955261,0.42984092235565186,-0.025303363800048828,0.9956516027450562,0.30515411496162415,0.44343066215515137,0.06198805570602417,0.9820863604545593,0.30816060304641724,0.44396939873695374,0.03461698442697525,0.992023766040802,0.2797412574291229,0.475901335477829,0.10612039268016815,0.9997962713241577,0.29870545864105225,0.46894264221191406,-0.11300649493932724,0.9999924898147583,0.25851085782051086,0.5392576456069946,0.08957259356975555,0.03275008872151375,0.31014394760131836,0.5526983737945557,-0.1680966019630432,0.9903907179832458,0.257769912481308,0.5993435978889465,0.019828183576464653,0.00665327301248908,0.3282950222492218,0.6233580112457275,-0.15545818209648132,0.9396935701370239,0.2537385821342468,0.6254997253417969,0.017859915271401405,0.009945521131157875,0.33219921588897705,0.6420446634292603,-0.17939886450767517,0.8687966465950012,0.25776949524879456,0.6243323683738708,0.0024051882792264223,0.009331732988357544,0.333329975605011,0.6402370929718018,-0.16880866885185242,0.8482732176780701,0.2605607807636261,0.6176881194114685,0.012306073680520058,0.008727188222110271,0.3316881060600281,0.6357434391975403,-0.15135341882705688,0.6793687343597412,0.25766193866729736,0.6056028604507446,0.076520636677742,0.9999910593032837,0.25283724069595337,0.6110353469848633,-0.07651390135288239,0.9999978542327881,0.28636831045150757,0.7001630663871765,0.16969932615756989,0.4283963441848755,0.240880087018013,0.7191639542579651,-0.14229494333267212,0.9991599917411804,0.3023715317249298,0.8038085699081421,0.2556804418563843,0.8255321979522705,0.21020910143852234,0.8362289667129517,-0.19115778803825378,0.9980396032333374,0.29776155948638916,0.827066957950592,0.261221319437027,0.8737603425979614,0.20073147118091583,0.8565186262130737,-0.19734688103199005,0.978976309299469,0.3323250710964203,0.815940260887146,0.24367788434028625,0.6891369819641113,0.23529815673828125,0.8647475242614746,-0.2567260265350342,0.9882626533508301
7,0.30605047941207886,0.4339417815208435,0.05504721403121948,0.9934131503105164,0.3034731149673462,0.4244230389595032,0.05645250529050827,0.9848499298095703,0.3018874228000641,0.42386263608932495,0.05636659264564514,0.981184184551239,0.30027204751968384,0.4236072599887848,0.05641878768801689,0.9825724959373474,0.30639463663101196,0.42550429701805115,0.03718283027410507,0.9934597611427307,0.3070193827152252,0.4254950284957886,0.03704602271318436,0.9957450032234192,0.3077162206172943,0.42539483308792114,0.036985695362091064,0.9971672892570496,0.2953938841819763,0.42681142687797546,0.06260396540164948,0.984398365020752,0.306296169757843,0.42838218808174133,-0.02597970888018608,0.9959009289741516,0.3026331067085266,0.4416656494140625,0.06121966242790222,0.983126699924469,0.3055906295776367,0.44213613867759705,0.03451383858919144,0.9924495220184326,0.278903067111969,0.47550880908966064,0.10340616852045059,0.9998018741607666,0.2963149845600128,0.4686741232872009,-0.11272329092025757,0.9999926686286926,0.25797635316848755,0.5381598472595215,0.09041766077280045,0.034776728600263596,0.3079489469528198,0.5527257919311523,-0.16738459467887878,0.9906556606292725,0.25762271881103516,0.5972554683685303,0.024050701409578323,0.007035595830529928,0.327025443315506,0.6231394410133362,-0.14953209459781647,0.9403296113014221,0.25273698568344116,0.625099241733551,0.022816816344857216,0.01055462658405304,0.33106687664985657,0.6420478224754333,-0.17259249091148376,0.8712308406829834,0.2564518451690674,0.6236667633056641,0.0075216144323349,0.009897791780531406,0.33207425475120544,0.6401993632316589,-0.16211512684822083,0.8506904244422913,0.25946590304374695,0.6170831322669983,0.01675289496779442,0.009242765605449677,0.3303012549877167,0.6356728076934814,-0.14526300132274628,0.6832096576690674,0.2566803991794586,0.6068761348724365,0.07646675407886505,0.9999915957450867,0.2513240575790405,0.6126994490623474,-0.0764596164226532,0.9999979734420776,0.2850719094276428,0.7015781998634338,0.17074880003929138,0.44819438457489014,0.24038417637348175,0.7199622392654419,-0.14156803488731384,0.999228298664093,0.3022327423095703,0.8045204877853394,0.2572234570980072,0.8348791599273682,0.20997878909111023,0.8370664119720459,-0.1887102574110031,0.9981968998908997,0.2977672815322876,0.8274769186973572,0.26276105642318726,0.8792030811309814,0.20064333081245422,0.8577107191085815,-0.19478031992912292,0.980441689491272,0.3322092890739441,0.8144462704658508,0.24550595879554749,0.705988347530365,0.23531417548656464,0.8647344708442688,-0.25381165742874146,0.9891729354858398
8,0.3048463463783264,0.43133965134620667,0.05021519213914871,0.9936708211898804,0.30216512084007263,0.42242178320884705,0.051976751536130905,0.9855465292930603,0.3005524277687073,0.42197227478027344,0.05188858509063721,0.9820777773857117,0.2988947927951813,0.42177489399909973,0.05193977802991867,0.9833953976631165,0.3049308657646179,0.4233095347881317,0.032519567757844925,0.9937372207641602,0.30545467138290405,0.4233885407447815,0.032383792102336884,0.9959208965301514,0.3060431480407715,0.4234047830104828,0.032324887812137604,0.9972736239433289,0.2938201427459717,0.42517173290252686,0.05999167636036873,0.9852408170700073,0.30428022146224976,0.4268006980419159,-0.029446270316839218,0.9960718750953674,0.30149510502815247,0.43983107805252075,0.05684953182935715,0.9839601516723633,0.30432790517807007,0.4402727484703064,0.029964542016386986,0.9927734136581421,0.27746647596359253,0.47512543201446533,0.10218378156423569,0.9998058080673218,0.294375479221344,0.46848076581954956,-0.11441008746623993,0.9999926686286926,0.25787481665611267,0.5379378199577332,0.09184199571609497,0.03608961030840874,0.30566006898880005,0.5525197982788086,-0.16595716774463654,0.9909133911132812,0.25806373357772827,0.5976001024246216,0.024593865498900414,0.007369854021817446,0.3257669508457184,0.623084545135498,-0.14906877279281616,0.9406076669692993,0.25376591086387634,0.6255839467048645,0.023128658533096313,0.011076576076447964,0.33036917448043823,0.642044723033905,-0.17233367264270782,0.8727401494979858,0.25734201073646545,0.6240666508674622,0.00696009024977684,0.01039451826363802,0.3313124179840088,0.6401987075805664,-0.16187599301338196,0.8519830703735352,0.2601448893547058,0.6175111532211304,0.01684304140508175,0.009719688445329666,0.3294413089752197,0.635672390460968,-0.14487357437610626,0.6851536631584167,0.25561004877090454,0.6072326898574829,0.07642792910337448,0.9999920725822449,0.25043752789497375,0.6130735874176025,-0.07641966640949249,0.9999980926513672,0.2839188873767853,0.7028149366378784,0.17097310721874237,0.4661043882369995,0.23979663848876953,0.7208852767944336,-0.1348745971918106,0.999287486076355,0.30193015933036804,0.8049670457839966,0.25812840461730957,0.8429447412490845,0.20984938740730286,0.8377615213394165,-0.17827077209949493,0.9983372092247009,0.297616183757782,0.8281042575836182,0.26368364691734314,0.8830797076225281,0.20059147477149963,0.8586062788963318,-0.18409046530723572,0.9816869497299194,0.3317272365093231,0.8119579553604126,0.24664410948753357,0.7210566997528076,0.23532390594482422,0.8647362589836121,-0.24330481886863708,0.9899840354919434
9,0.30273038148880005,0.43091723322868347,0.05002688243985176,0.9940379858016968,0.30002617835998535,0.4220002591609955,0.05172186344861984,0.9864489436149597,0.29842230677604675,0.4215455651283264,0.05163733288645744,0.9831875562667847,0.2967793345451355,0.4213353991508484,0.05168952792882919,0.984407901763916,0.30264902114868164,0.42274755239486694,0.03250858932733536,0.9941205978393555,0.3030766248703003,0.4227389991283417,0.03236934170126915,0.9961674213409424,0.30356279015541077,0.42267295718193054,0.03230930119752884,0.9974358677864075,0.291734516620636,0.4245442748069763,0.059738077223300934,0.9861869812011719,0.30138999223709106,0.4256094992160797,-0.028910651803016663,0.9963165521621704,0.2993624806404114,0.43955129384994507,0.056655120104551315,0.9849651455879211,0.3020159900188446,0.4398553967475891,0.03010782040655613,0.9932076334953308,0.2763146162033081,0.4747815430164337,0.1021093875169754,0.9998100996017456,0.29206544160842896,0.46782705187797546,-0.11401524394750595,0.9999929070472717,0.2566043436527252,0.5374501347541809,0.09192653000354767,0.03736023232340813,0.30445826053619385,0.5524688959121704,-0.16491511464118958,0.9914305210113525,0.25627076625823975,0.5988640189170837,0.022408539429306984,0.00769085856154561,0.3241603374481201,0.6226322650909424,-0.14764833450317383,0.9434412121772766,0.25223156809806824,0.6259207725524902,0.020393462851643562,0.011574674397706985,0.32887715101242065,0.6417969465255737,-0.17105521261692047,0.8786293864250183,0.2557440996170044,0.6242868900299072,0.004094772972166538,0.010867830365896225,0.32966330647468567,0.6399535536766052,-0.1605803519487381,0.8584243655204773,0.2584318518638611,0.617834746837616,0.014502433128654957,0.010173422284424305,0.327765554189682,0.6354742050170898,-0.1434388905763626,0.6966685652732849,0.25458019971847534,0.6076114773750305,0.07614580541849136,0.9999925494194031,0.24941082298755646,0.6132602095603943,-0.07613424956798553,0.9999982118606567,0.2825124263763428,0.7034616470336914,0.16623052954673767,0.4884590804576874,0.23888397216796875,0.7222269773483276,-0.1243448406457901,0.9993429780006409,0.30153095722198486,0.8052369952201843,0.2512403726577759,0.8512857556343079,0.2096482813358307,0.8384303450584412,-0.16179075837135315,0.9984651803970337,0.29754915833473206,0.8286840915679932,0.2565898597240448,0.8872542977333069,0.20045307278633118,0.8590744137763977,-0.16703493893146515,0.9828256368637085,0.3312823474407196,0.8093801140785217,0.2376008778810501,0.7364577054977417,0.23528406023979187,0.8647326827049255,-0.2257571965456009,0.9907147288322449
