frame_id,NOSE_x,NOSE_y,NOSE_z,NOSE_v,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_v,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_v,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_v,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_v,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_v,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_v,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_v,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_v,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_v,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_v,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_v,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_v,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_v,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_v,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_v,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_v,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_v,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_v,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_v,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_v,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_v,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_v,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_v,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_v,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_v,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_v,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_v,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_v,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_v,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_v,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_v,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_v
0,0.4325776696205139,0.46044468879699707,0.04053959622979164,0.9999028444290161,0.4301919937133789,0.4492211639881134,0.04088796675205231,0.9998093247413635,0.4283182621002197,0.4478664696216583,0.04080311581492424,0.9997652173042297,0.4264611601829529,0.44661203026771545,0.04083406552672386,0.9998266100883484,0.4338001310825348,0.45134103298187256,0.02277100272476673,0.9999202489852905,0.4346436560153961,0.45150238275527954,0.02258952334523201,0.9999388456344604,0.4354533553123474,0.4513836205005646,0.022534191608428955,0.9999555349349976,0.421048641204834,0.4489278197288513,0.045230377465486526,0.999884843826294,0.4342387616634369,0.45408692955970764,-0.03729835897684097,0.9999192953109741,0.4286155104637146,0.46793556213378906,0.04670754820108414,0.9996895790100098,0.4313468337059021,0.46906501054763794,0.021815944463014603,0.9998142123222351,0.4019932150840759,0.498640239238739,0.10291166603565216,0.9998854398727417,0.42300945520401,0.5098268985748291,-0.09890710562467575,0.9999788999557495,0.4149166941642761,0.5586105585098267,0.18747356534004211,0.10515560209751129,0.4463910460472107,0.5833529233932495,-0.0907105952501297,0.9928869605064392,0.4455365240573883,0.5460149645805359,0.24448546767234802,0.05800175294280052,0.4790242314338684,0.5735844373703003,-0.00861753337085247,0.9587640166282654,0.45140498876571655,0.5364624261856079,0.2628377079963684,0.08332058042287827,0.48692530393600464,0.5766415596008301,-0.016304558143019676,0.9364521503448486,0.4520445466041565,0.5339387059211731,0.246951624751091,0.08057383447885513,0.4865071773529053,0.5656787157058716,-0.005274320486932993,0.926353931427002,0.45060405135154724,0.5380297303199768,0.23956303298473358,0.08332500606775284,0.4838687777519226,0.5649745464324951,-0.002661499660462141,0.8383785486221313,0.3864259719848633,0.6594218015670776,0.06719597429037094,0.999984860420227,0.3885286748409271,0.6632454991340637,-0.06721537560224533,0.9999914169311523,0.4071478247642517,0.768770694732666,0.08665581792593002,0.8005415797233582,0.3818592131137848,0.7826703190803528,-0.07493568956851959,0.9978227615356445,0.4218153953552246,0.8838868737220764,0.11739160865545273,0.8821654915809631,0.35351964831352234,0.9036827683448792,-0.08490794152021408,0.9956287145614624,0.4158415198326111,0.9101492166519165,0.11843286454677582,0.9153504371643066,0.34363776445388794,0.9253496527671814,-0.08700310438871384,0.9671169519424438,0.44998878240585327,0.9037017822265625,0.09865229576826096,0.8300888538360596,0.3835080564022064,0.9260770082473755,-0.12588584423065186,0.9791903495788574
1,0.43225327134132385,0.4604836404323578,0.06839822232723236,0.999893307685852,0.4296279549598694,0.4492211937904358,0.06674270331859589,0.9997950196266174,0.427720844745636,0.4478675425052643,0.06665809452533722,0.9997462630271912,0.4259042739868164,0.4466192126274109,0.06670909374952316,0.9998090267181396,0.43351858854293823,0.4513632357120514,0.0502265989780426,0.9999147653579712,0.43449774384498596,0.4515747129917145,0.05003742128610611,0.9999352097511292,0.4354252219200134,0.4515632092952728,0.049980007112026215,0.9999532699584961,0.4210131764411926,0.44897231459617615,0.06193166226148605,0.999870777130127,0.4342387318611145,0.45423346757888794,-0.013396577909588814,0.999915361404419,0.42853856086730957,0.4686320126056671,0.0714191421866417,0.9996422529220581,0.4313366413116455,0.46971723437309265,0.04854344576597214,0.9997894763946533,0.4019184112548828,0.4984831213951111,0.11096985638141632,0.9998582601547241,0.4230166971683502,0.5099829435348511,-0.0805344507098198,0.9999778270721436,0.4168083071708679,0.5587077140808105,0.1860654205083847,0.10154896229505539,0.4467562139034271,0.5836297273635864,-0.06574241071939468,0.9925600290298462,0.4454554617404938,0.5479820370674133,0.23678269982337952,0.05435025691986084,0.4790336489677429,0.5732428431510925,0.03170834854245186,0.9564194083213806,0.4507228434085846,0.5402522087097168,0.25545698404312134,0.07816971838474274,0.48685306310653687,0.5758185982704163,0.0282472874969244,0.9330503344535828,0.4519571363925934,0.5381455421447754,0.24149899184703827,0.07557665556669235,0.4864778518676758,0.5657324194908142,0.039304234087467194,0.922514021396637,0.45055875182151794,0.5414279699325562,0.23256376385688782,0.07830151170492172,0.483837366104126,0.5651065111160278,0.03800341859459877,0.8330385088920593,0.3861835300922394,0.6580390334129333,0.06671920418739319,0.9999842047691345,0.38865137100219727,0.6625707149505615,-0.06673720479011536,0.9999912977218628,0.40699324011802673,0.7687720656394958,0.09014059603214264,0.8051750659942627,0.38239312171936035,0.782625675201416,-0.08018069714307785,0.997918426990509,0.4222955107688904,0.8839097619056702,0.12240125983953476,0.8852177262306213,0.35352200269699097,0.9040178656578064,-0.1022842675447464,0.9958400130271912,0.41627541184425354,0.910313606262207,0.12376049906015396,0.9173304438591003,0.34366029500961304,0.9253480434417725,-0.10526879131793976,0.968684196472168,0.4534001350402832,0.9056089520454407,0.10641875118017197,0.832334578037262,0.3860124945640564,0.9274682998657227,-0.14476729929447174,0.9798954725265503
2,0.43215280771255493,0.46048545837402344,0.06853413581848145,0.9998846650123596,0.42936834692955017,0.4491991400718689,0.06691863387823105,0.9997824430465698,0.4274163246154785,0.44785115122795105,0.06683186441659927,0.9997297525405884,0.42558804154396057,0.4466138184070587,0.06688231974840164,0.999794065952301,0.4333879351615906,0.4513590931892395,0.0502731092274189,0.9999095797538757,0.43441614508628845,0.4515775144100189,0.050084471702575684,0.9999317526817322,0.4354037344455719,0.45159533619880676,0.050026290118694305,0.9999510049819946,0.4209458827972412,0.4489656686782837,0.06254631280899048,0.9998592138290405,0.43420934677124023,0.45425423979759216,-0.013354209251701832,0.9999113082885742,0.42851853370666504,0.46901485323905945,0.07178907841444016,0.9995996356010437,0.43133682012557983,0.4700179994106293,0.04872559756040573,0.9997662305831909,0.4017329216003418,0.4981958568096161,0.11179579794406891,0.9998360872268677,0.4230097234249115,0.5099794268608093,-0.07995520532131195,0.999976396560669,0.41699734330177307,0.5590003132820129,0.18597480654716492,0.09802251309156418,0.44702211022377014,0.583776593208313,-0.06736180931329727,0.9919013977050781,0.44459718465805054,0.5495539307594299,0.23726443946361542,0.0509820356965065,0.47905927896499634,0.5728806257247925,0.027546489611268044,0.9514943957328796,0.45008063316345215,0.5425834059715271,0.2560618221759796,0.07337271422147751,0.4868210256099701,0.5751610994338989,0.02350427955389023,0.9263396263122559,0.45099347829818726,0.5407666563987732,0.24194736778736115,0.0709170401096344,0.48645392060279846,0.5657418370246887,0.034777477383613586,0.9149330854415894,0.44968119263648987,0.5437303185462952,0.2330123633146286,0.07361885905265808,0.4838208556175232,0.5651469826698303,0.03382027894258499,0.821835458278656,0.38578540086746216,0.6571156978607178,0.06660337001085281,0.9999837875366211,0.38887855410575867,0.6621775031089783,-0.06662006676197052,0.999991238117218,0.40690889954566956,0.7687771320343018,0.09531911462545395,0.8080966472625732,0.3826468288898468,0.7826339602470398,-0.07989373058080673,0.9979854822158813,0.4226617217063904,0.8839182257652283,0.13322417438030243,0.8869411945343018,0.35357290506362915,0.9041782021522522,-0.09843859076499939,0.9959979057312012,0.41671109199523926,0.9103968143463135,0.13516871631145477,0.918083667755127,0.34371107816696167,0.9253473877906799,-0.1010286957025528,0.969792366027832,0.454700767993927,0.9063174724578857,0.11845090240240097,0.832933783531189,0.38694649934768677,0.9282273054122925,-0.1404043734073639,0.9803634285926819
3,0.4316798150539398,0.46016982197761536,0.08232586830854416,0.9998685121536255,0.42867928743362427,0.44902005791664124,0.07982158660888672,0.9997559189796448,0.4267168939113617,0.4476887881755829,0.07973457872867584,0.9996980428695679,0.42489689588546753,0.4464988708496094,0.07978387176990509,0.9997650384902954,0.4330717623233795,0.4513247609138489,0.06359297037124634,0.9998985528945923,0.43422096967697144,0.4515742063522339,0.06340564787387848,0.9999244213104248,0.4353184103965759,0.4516037404537201,0.06334687769412994,0.9999459385871887,0.4204874634742737,0.448922336101532,0.07045303285121918,0.9998408555984497,0.4341937005519867,0.4542646110057831,-0.0035841199569404125,0.999904215335846,0.42813992500305176,0.4689331352710724,0.08375333994626999,0.9995332956314087,0.4312552809715271,0.4699903726577759,0.06122931092977524,0.9997299909591675,0.401423841714859,0.49794670939445496,0.11590585857629776,0.9998130798339844,0.4229919910430908,0.5099824070930481,-0.07194314897060394,0.9999751448631287,0.4174688756465912,0.5589979887008667,0.1871187388896942,0.09506524354219437,0.4470270276069641,0.5837832689285278,-0.05124945566058159,0.9912077784538269,0.4445366859436035,0.550624430179596,0.24053697288036346,0.04772018641233444,0.4790194630622864,0.5721675753593445,0.05541606992483139,0.9469672441482544,0.4500027298927307,0.5442143678665161,0.26069870591163635,0.06874694675207138,0.48667460680007935,0.5735533237457275,0.05383661389350891,0.9204419255256653,0.45101451873779297,0.541795551776886,0.24756821990013123,0.06641708314418793,0.48628705739974976,0.5650748014450073,0.06526617705821991,0.9082953333854675,0.449695348739624,0.5451261401176453,0.23687167465686798,0.0690496563911438,0.4836789667606354,0.5647375583648682,0.0620766207575798,0.8120582103729248,0.38490602374076843,0.6565150022506714,0.06621737778186798,0.9999831914901733,0.3890150487422943,0.6618691086769104,-0.06623044610023499,0.9999910593032837,0.4066566824913025,0.7688531875610352,0.09721731394529343,0.8111273050308228,0.38268154859542847,0.7827827334403992,-0.08083055168390274,0.998067319393158,0.42292460799217224,0.8839203715324402,0.13409633934497833,0.8887386918067932,0.353604257106781,0.9045739769935608,-0.10088978707790375,0.9961569905281067,0.41700172424316406,0.9104563593864441,0.13599926233291626,0.9194083213806152,0.3437245488166809,0.9254564642906189,-0.10354103893041611,0.971095085144043,0.45548224449157715,0.9067411422729492,0.11995285749435425,0.8326488137245178,0.3874153196811676,0.9291943907737732,-0.14248999953269958,0.9807339310646057
4,0.4314911961555481,0.45980721712112427,0.08831490576267242,0.9998511672019958,0.4283476769924164,0.4486948251724243,0.08565439283847809,0.9997272491455078,0.42632871866226196,0.4473811388015747,0.08556588739156723,0.999664306640625,0.4244629442691803,0.4462554454803467,0.0856141597032547,0.9997336864471436,0.43296247720718384,0.451168954372406,0.0695081427693367,0.999886691570282,0.4341714382171631,0.45148661732673645,0.06932009756565094,0.9999167323112488,0.43531426787376404,0.45156681537628174,0.06925970315933228,0.9999405145645142,0.42008405923843384,0.44880321621894836,0.075034961104393,0.999823272228241,0.4341906011104584,0.45423609018325806,0.0013971184380352497,0.9998975396156311,0.4279005527496338,0.4687892496585846,0.08930633962154388,0.9994660019874573,0.43122220039367676,0.46993154287338257,0.06688407063484192,0.9996936917304993,0.40116819739341736,0.49781477451324463,0.11896320432424545,0.9997915029525757,0.42295894026756287,0.5099256038665771,-0.0673406645655632,0.9999741911888123,0.4174148142337799,0.5590718388557434,0.19136984646320343,0.0923357754945755,0.44703301787376404,0.5837840437889099,-0.04383146017789841,0.9906161427497864,0.44429701566696167,0.551584780216217,0.2511441111564636,0.044627994298934937,0.4790228307247162,0.5715288519859314,0.06663329899311066,0.9433966875076294,0.4498879909515381,0.5452021360397339,0.272246778011322,0.06435872614383698,0.48665815591812134,0.5723501443862915,0.06580879539251328,0.9158759713172913,0.45067843794822693,0.5426978468894958,0.25906503200531006,0.06215176358819008,0.4862375855445862,0.5642527341842651,0.07739242911338806,0.9032015204429626,0.44940629601478577,0.545868992805481,0.2475917786359787,0.06471139192581177,0.48364314436912537,0.5642003417015076,0.07346935570240021,0.8045873641967773,0.3846225440502167,0.6560479402542114,0.06582167744636536,0.9999825358390808,0.3890640437602997,0.6614870429039001,-0.06583181023597717,0.9999908804893494,0.4064532220363617,0.7689309120178223,0.09939935803413391,0.8136156797409058,0.38277968764305115,0.7828450798988342,-0.08242306113243103,0.998145341873169,0.423039972782135,0.8839153051376343,0.1372481882572174,0.8896282315254211,0.3536098897457123,0.9050373435020447,-0.10401888936758041,0.9963001608848572,0.4171733260154724,0.9104653000831604,0.13936910033226013,0.9201948642730713,0.3437255918979645,0.9256839156150818,-0.10672140121459961,0.9723489880561829,0.45570236444473267,0.9069952368736267,0.12492741644382477,0.8305210471153259,0.38766348361968994,0.9301390647888184,-0.1448504626750946,0.9810059070587158
5,0.4314100742340088,0.4597953259944916,0.07530135661363602,0.9998574256896973,0.42809563875198364,0.44822433590888977,0.0737159475684166,0.9997402429580688,0.4261608123779297,0.4470183849334717,0.07362969219684601,0.9996801018714905,0.42436060309410095,0.446018248796463,0.07366963475942612,0.99974524974823,0.4323648512363434,0.4506000876426697,0.056805454194545746,0.9998920559883118,0.43342357873916626,0.45097801089286804,0.056620042771101,0.9999207258224487,0.4344712197780609,0.4511714577674866,0.05656135082244873,0.9999433159828186,0.41979485750198364,0.4487200379371643,0.06820816546678543,0.9998309016227722,0.4331079125404358,0.4538411498069763,-0.008252324536442757,0.9999024868011475,0.42786651849746704,0.46891695261001587,0.07813272625207901,0.9994803071022034,0.43102511763572693,0.46993938088417053,0.054804444313049316,0.999702513217926,0.4011229872703552,0.497802734375,0.11641460657119751,0.9997826814651489,0.42255085706710815,0.5096902251243591,-0.07471323013305664,0.9999743103981018,0.4174240231513977,0.5589821934700012,0.1934335082769394,0.0939423143863678,0.4466325342655182,0.583676815032959,-0.05636860057711601,0.9907328486442566,0.44407105445861816,0.5508338212966919,0.2555514872074127,0.044143687933683395,0.4790014624595642,0.5712225437164307,0.04629291221499443,0.9438790082931519,0.44987258315086365,0.5442324876785278,0.2763371169567108,0.06350374966859818,0.486624151468277,0.5719141960144043,0.0433628223836422,0.9166372418403625,0.45062708854675293,0.5416594743728638,0.26227325201034546,0.06137511134147644,0.4861920475959778,0.5636993050575256,0.055009882897138596,0.9041324853897095,0.44932636618614197,0.544963002204895,0.2516275942325592,0.06414463371038437,0.4835529327392578,0.5637061595916748,0.05294715613126755,0.8071927428245544,0.384399950504303,0.6560096144676208,0.06627190858125687,0.9999821186065674,0.38899144530296326,0.6613690853118896,-0.066276915371418,0.9999908208847046,0.40619033575057983,0.7689687013626099,0.10328557342290878,0.8184283375740051,0.38287353515625,0.7829467058181763,-0.08375584334135056,0.9982526898384094,0.42303261160850525,0.8838149309158325,0.1460447609424591,0.8922470211982727,0.353619784116745,0.9052742123603821,-0.104118213057518,0.9965133666992188,0.41718000173568726,0.9104284644126892,0.14864397048950195,0.9220702648162842,0.34373345971107483,0.9257798790931702,-0.10668102651834488,0.973893404006958,0.45576995611190796,0.9070639610290527,0.1353352963924408,0.8341432213783264,0.3879058361053467,0.9306636452674866,-0.14466296136379242,0.9819515943527222
6,0.43126073479652405,0.45979419350624084,0.07059132307767868,0.9998630285263062,0.4278704524040222,0.4479200541973114,0.06932898610830307,0.9997518062591553,0.4260120391845703,0.4467695355415344,0.06924328953027725,0.9996941685676575,0.42426830530166626,0.44583070278167725,0.06928274780511856,0.9997557401657104,0.43189555406570435,0.4502520263195038,0.052257753908634186,0.9998968243598938,0.4328679144382477,0.45067161321640015,0.05207238346338272,0.9999242424964905,0.43386444449424744,0.4509453773498535,0.05201441049575806,0.9999457597732544,0.4195210933685303,0.44866782426834106,0.06561248749494553,0.9998378157615662,0.4324803352355957,0.4536225497722626,-0.011754313483834267,0.9999066591262817,0.42777520418167114,0.4690935015678406,0.07401199638843536,0.9994931817054749,0.4307621419429779,0.4699908494949341,0.050478745251894,0.999710202217102,0.40106716752052307,0.4977703094482422,0.11509404331445694,0.9997761249542236,0.4221424460411072,0.509601891040802,-0.07762167602777481,0.999974250793457,0.41746845841407776,0.5587945580482483,0.19449393451213837,0.09612532705068588,0.44645506143569946,0.5836001634597778,-0.060198742896318436,0.99073725938797,0.44389432668685913,0.5500004291534424,0.2594517171382904,0.0441410094499588,0.4789966642856598,0.5710487961769104,0.04164005070924759,0.9436802268028259,0.44987934827804565,0.5418038964271545,0.280591756105423,0.06320425122976303,0.48658329248428345,0.5715757012367249,0.03859667852520943,0.9165132641792297,0.450612872838974,0.5403753519058228,0.26627132296562195,0.061150018125772476,0.4861275255680084,0.5633415579795837,0.05027846619486809,0.9040783047676086,0.44927939772605896,0.5438205599784851,0.2555014491081238,0.06412862241268158,0.48346251249313354,0.5634273886680603,0.048284862190485,0.8080922365188599,0.38427501916885376,0.6559877991676331,0.06655135750770569,0.9999816417694092,0.3889392912387848,0.6613232493400574,-0.06655386090278625,0.9999906420707703,0.4059911370277405,0.7689704298973083,0.10363992303609848,0.8220595717430115,0.3829878270626068,0.7829662561416626,-0.08575919270515442,0.9983406066894531,0.42302578687667847,0.8836691379547119,0.14604488015174866,0.894065797328949,0.353620707988739,0.9054430723190308,-0.10735906660556793,0.9966920614242554,0.4171777665615082,0.9103758931159973,0.14856475591659546,0.9234198927879333,0.34373539686203003,0.9258674383163452,-0.11006984859704971,0.9751887917518616,0.4557899534702301,0.9070719480514526,0.13507680594921112,0.8367704153060913,0.38798245787620544,0.9308047890663147,-0.14819809794425964,0.9827468395233154
7,0.43089550733566284,0.45980435609817505,0.07040009647607803,0.999865710735321,0.4275815486907959,0.44785553216934204,0.06879879534244537,0.9997578859329224,0.4257943630218506,0.4466991126537323,0.06871140748262405,0.9997014403343201,0.42412853240966797,0.44574499130249023,0.0687580481171608,0.9997602701187134,0.431551456451416,0.45021742582321167,0.05204842612147331,0.9998995661735535,0.43253293633461,0.4506508708000183,0.051860034465789795,0.9999265074729919,0.43353471159935,0.4509388506412506,0.05180349200963974,0.9999473094940186,0.4192013740539551,0.44854986667633057,0.0642363578081131,0.9998407959938049,0.4321877360343933,0.4535887837409973,-0.012439724057912827,0.999909520149231,0.42740440368652344,0.4691828787326813,0.07341718673706055,0.9994959235191345,0.43029719591140747,0.4700454771518707,0.05020919442176819,0.999713659286499,0.4000013768672943,0.4974455237388611,0.114352747797966,0.9997674822807312,0.4216131567955017,0.5096085667610168,-0.07881926000118256,0.9999743700027466,0.41830191016197205,0.5570741891860962,0.19410958886146545,0.09802178293466568,0.4460045397281647,0.5835235714912415,-0.061692483723163605,0.9908698797225952,0.44391489028930664,0.547652006149292,0.25843366980552673,0.043832965195178986,0.4787297248840332,0.5706838965415955,0.03931521624326706,0.944656491279602,0.4498545229434967,0.5380509495735168,0.2794661223888397,0.0625959187746048,0.4862898886203766,0.571101188659668,0.036303091794252396,0.917936384677887,0.4506080150604248,0.5351857542991638,0.2652025818824768,0.06057191640138626,0.48563694953918457,0.562476396560669,0.047956064343452454,0.9057473540306091,0.4492846429347992,0.5404258370399475,0.25445905327796936,0.06371933221817017,0.48286786675453186,0.5625479817390442,0.045943520963191986,0.811699628829956,0.3834712505340576,0.6559900641441345,0.06659369170665741,0.9999815225601196,0.3889208734035492,0.6613451838493347,-0.06659616529941559,0.999990701675415,0.40565499663352966,0.7689717411994934,0.10218273103237152,0.8282554745674133,0.3831441402435303,0.7829757928848267,-0.08734320849180222,0.9984378218650818,0.4230499267578125,0.8836401104927063,0.14230194687843323,0.8978599905967712,0.35362353920936584,0.9055764675140381,-0.11116906255483627,0.9968900084495544,0.4171951711177826,0.9103763103485107,0.14454500377178192,0.9260602593421936,0.34373635053634644,0.9259533286094666,-0.11410478502511978,0.9766225814819336,0.4560067057609558,0.9070476293563843,0.13028492033481598,0.8417935371398926,0.38803717494010925,0.930854856967926,-0.15251056849956512,0.9836465716362
8,0.4306105971336365,0.45980316400527954,0.06963230669498444,0.9998680949211121,0.4273390769958496,0.4477635622024536,0.0679820328950882,0.9997631907463074,0.42560315132141113,0.4466094970703125,0.06789477169513702,0.9997077584266663,0.42399081587791443,0.44564488530158997,0.06794346868991852,0.9997642040252686,0.4312753677368164,0.4501429796218872,0.05130069702863693,0.9999020099639893,0.432269424200058,0.450594037771225,0.05111132189631462,0.9999284744262695,0.43328380584716797,0.45090433955192566,0.05105546861886978,0.9999486804008484,0.4189422130584717,0.44845810532569885,0.06343424320220947,0.9998430609703064,0.4320085942745209,0.45353206992149353,-0.013037298806011677,0.9999119639396667,0.4271566867828369,0.46922776103019714,0.0726775974035263,0.9994980096817017,0.429995059967041,0.4700648784637451,0.04954700917005539,0.999716579914093,0.39959558844566345,0.49723541736602783,0.11393127590417862,0.9997581839561462,0.4213029444217682,0.5096198320388794,-0.07957519590854645,0.9999743700027466,0.41866713762283325,0.5562275648117065,0.19375839829444885,0.09929011762142181,0.44574499130249023,0.5834712386131287,-0.06291987001895905,0.9909846782684326,0.4439447522163391,0.5468331575393677,0.2577759623527527,0.0435091108083725,0.47844475507736206,0.5704482793807983,0.036515504121780396,0.9453387260437012,0.44985276460647583,0.5367918014526367,0.2782253623008728,0.06203611567616463,0.4860396981239319,0.570900022983551,0.03304324299097061,0.9189103245735168,0.4506155848503113,0.5334402918815613,0.26350536942481995,0.060045234858989716,0.4853133261203766,0.5620217323303223,0.04458899423480034,0.9069160223007202,0.44928884506225586,0.539190948009491,0.2535901665687561,0.06330925971269608,0.4824666976928711,0.5620362758636475,0.043058473616838455,0.8143303394317627,0.3831031620502472,0.6559545993804932,0.06668578833341599,0.9999812841415405,0.3888762593269348,0.66133713722229,-0.0666891410946846,0.9999906420707703,0.40549835562705994,0.7689719200134277,0.10142318159341812,0.8334470391273499,0.38334161043167114,0.7829638123512268,-0.08853839337825775,0.9985193610191345,0.4230995774269104,0.8836641907691956,0.1405356228351593,0.9010788202285767,0.353624552488327,0.9056535363197327,-0.11247508227825165,0.9970546364784241,0.4172261655330658,0.9104766249656677,0.14264658093452454,0.9283578991889954,0.3437369763851166,0.9260473251342773,-0.1154547780752182,0.9778204560279846,0.4560827314853668,0.9070276021957397,0.12745627760887146,0.8462110161781311,0.3880174160003662,0.9308556318283081,-0.1544540822505951,0.9843956232070923
9,0.42907047271728516,0.45941245555877686,0.07255759090185165,0.9998698830604553,0.426138699054718,0.4474647641181946,0.06990952789783478,0.9997667074203491,0.42454400658607483,0.44629979133605957,0.06981898844242096,0.9997126460075378,0.4230113923549652,0.4452686011791229,0.06986673176288605,0.999767005443573,0.4301796853542328,0.44992154836654663,0.05378525331616402,0.9999036192893982,0.43138375878334045,0.4504222869873047,0.05359533429145813,0.9999299645423889,0.43256592750549316,0.4507697522640228,0.05353929474949837,0.9999495148658752,0.41798073053359985,0.44838225841522217,0.06316637992858887,0.9998459815979004,0.4316491186618805,0.4534527659416199,-0.012673909775912762,0.9999138116836548,0.42588895559310913,0.4690541625022888,0.07413031160831451,0.9995015263557434,0.4288616180419922,0.46988600492477417,0.051687151193618774,0.9997193813323975,0.39907345175743103,0.4972299039363861,0.11360079050064087,0.9997556805610657,0.421264111995697,0.5104967951774597,-0.0800287202000618,0.9999746084213257,0.41937556862831116,0.5540088415145874,0.19720959663391113,0.1050601527094841,0.4454909861087799,0.583602786064148,-0.06268340349197388,0.9911371469497681,0.4455930292606354,0.5401602983474731,0.27210733294487,0.045989930629730225,0.47809696197509766,0.5697482824325562,0.03873547166585922,0.9467405080795288,0.45111459493637085,0.5283634662628174,0.29494136571884155,0.06494376063346863,0.4857007563114166,0.5694707036018372,0.03582306578755379,0.9211075901985168,0.45230698585510254,0.5261329412460327,0.28040337562561035,0.06294197589159012,0.4848286509513855,0.5602834224700928,0.04770144075155258,0.9095423817634583,0.45077863335609436,0.531021237373352,0.2683497369289398,0.06640378385782242,0.4818747937679291,0.5602805018424988,0.045447979122400284,0.8195205926895142,0.38271287083625793,0.6559635400772095,0.06702293455600739,0.9999809265136719,0.38882654905319214,0.6613852381706238,-0.06702063977718353,0.9999904632568359,0.40526875853538513,0.7689576745033264,0.10175582021474838,0.8362249135971069,0.38348323106765747,0.7829499244689941,-0.09351717680692673,0.9985902905464172,0.4230998456478119,0.8836653828620911,0.1405157595872879,0.9028530716896057,0.35360991954803467,0.9057902097702026,-0.12034330517053604,0.9971882700920105,0.4172182083129883,0.910540759563446,0.14264167845249176,0.9299733638763428,0.3437132239341736,0.9261491298675537,-0.1235060840845108,0.9788897037506104,0.45605573058128357,0.9070419073104858,0.12931212782859802,0.8484157919883728,0.38795727491378784,0.9308891892433167,-0.16086424887180328,0.9850049018859863
