frame_id,NOSE_x,NOSE_y,NOSE_z,NOSE_v,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_v,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_v,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_v,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_v,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_v,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_v,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_v,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_v,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_v,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_v,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_v,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_v,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_v,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_v,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_v,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_v,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_v,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_v,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_v,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_v,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_v,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_v,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_v,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_v,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_v,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_v,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_v,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_v,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_v,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_v,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_v,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_v
0,0.3436855971813202,0.46768537163734436,0.06020975857973099,0.9999560117721558,0.34105849266052246,0.4565941393375397,0.06672155112028122,0.9999083280563354,0.3393062651157379,0.4553162157535553,0.06664381921291351,0.9999033212661743,0.33752039074897766,0.45421215891838074,0.06665953248739243,0.9999271631240845,0.34347298741340637,0.4583981931209564,0.046661004424095154,0.9999511241912842,0.3437013626098633,0.4584122896194458,0.04650438204407692,0.999966025352478,0.34394213557243347,0.4582911729812622,0.04646553844213486,0.9999710321426392,0.3319648504257202,0.45550206303596497,0.08806157857179642,0.9999653100967407,0.3400304913520813,0.4597042202949524,-0.00286652659997344,0.9999574422836304,0.33973097801208496,0.4745423495769501,0.07087687402963638,0.9999611377716064,0.3412996232509613,0.47522807121276855,0.043679673224687576,0.9999735355377197,0.3149743676185608,0.5055816173553467,0.13736076653003693,0.9999955892562866,0.32211968302726746,0.4987623989582062,-0.0764341950416565,0.9999984502792358,0.3172864019870758,0.5936768054962158,0.15408176183700562,0.8792480826377869,0.30985355377197266,0.5819565653800964,-0.14480216801166534,0.999235987663269,0.33141210675239563,0.6692498922348022,0.10752870887517929,0.8995293974876404,0.3143687844276428,0.6522614359855652,-0.172886922955513,0.9992623925209045,0.33425232768058777,0.6879279017448425,0.1091308742761612,0.8863179683685303,0.31940507888793945,0.6739203333854675,-0.19917450845241547,0.9984174966812134,0.3368857800960541,0.689822793006897,0.08678563684225082,0.8948346972465515,0.32395660877227783,0.6754729151725769,-0.18916918337345123,0.9981876015663147,0.33400917053222656,0.6834785342216492,0.09718180447816849,0.8871266841888428,0.32262247800827026,0.6703529357910156,-0.16977950930595398,0.9955714344978333,0.27415692806243896,0.629246175289154,0.06674976646900177,0.9999948740005493,0.28271031379699707,0.6305227875709534,-0.0668719932436943,0.9999958276748657,0.2697942852973938,0.7471956610679626,0.05288024619221687,0.9870787858963013,0.29844921827316284,0.741823136806488,-0.0727921798825264,0.9995542168617249,0.25029149651527405,0.8783552646636963,0.04933865740895271,0.9944121241569519,0.29161733388900757,0.8516596555709839,-0.057775430381298065,0.9991362690925598,0.2305881679058075,0.8878350257873535,0.04591148719191551,0.9929435849189758,0.30656835436820984,0.8756755590438843,-0.05746691673994064,0.9976494908332825,0.26522916555404663,0.8931925296783447,0.0035287782084196806,0.9903180599212646,0.3147929310798645,0.872282087802887,-0.09571219980716705,0.9970736503601074
1,0.3438321352005005,0.4657234251499176,0.08454279601573944,0.999951958656311,0.3410719633102417,0.45544254779815674,0.09494464099407196,0.9998917579650879,0.33936092257499695,0.45440831780433655,0.09486666321754456,0.9998865127563477,0.33766117691993713,0.45343953371047974,0.09490139782428741,0.999913215637207,0.3434908092021942,0.4570773243904114,0.07287627458572388,0.9999440908432007,0.34372422099113464,0.4572523236274719,0.07273992896080017,0.999961256980896,0.3439635932445526,0.45727428793907166,0.07270373404026031,0.9999673962593079,0.3320910334587097,0.45513635873794556,0.12526074051856995,0.9999505877494812,0.3400341868400574,0.45941653847694397,0.024541832506656647,0.9999493360519409,0.34022650122642517,0.4736262857913971,0.09739407896995544,0.9999529719352722,0.3416516184806824,0.4744526445865631,0.06726148724555969,0.9999687075614929,0.31621965765953064,0.5066210627555847,0.17019763588905334,0.9999954700469971,0.32219982147216797,0.4986981153488159,-0.060919225215911865,0.9999985694885254,0.3172062933444977,0.5920513868331909,0.18848085403442383,0.8464509844779968,0.31042149662971497,0.5821045637130737,-0.12191417068243027,0.9991969466209412,0.33141058683395386,0.6692436933517456,0.13662317395210266,0.8879011273384094,0.315511018037796,0.6524381637573242,-0.13973048329353333,0.9991782903671265,0.3342735469341278,0.6873081922531128,0.14009961485862732,0.8732167482376099,0.3186306655406952,0.6739141941070557,-0.16682758927345276,0.9981901049613953,0.33689451217651367,0.6895374059677124,0.11624954640865326,0.8819621205329895,0.3232891857624054,0.6756407618522644,-0.15686121582984924,0.9978867769241333,0.33410173654556274,0.6833035349845886,0.1258161962032318,0.8736779093742371,0.3223766088485718,0.6704323887825012,-0.1368769407272339,0.9946863651275635,0.2799696922302246,0.6287900805473328,0.07283106446266174,0.9999948740005493,0.27851057052612305,0.629214882850647,-0.07286418974399567,0.9999960660934448,0.2974396347999573,0.745796799659729,0.09245100617408752,0.9528865218162537,0.2687884271144867,0.7444564700126648,-0.1180773600935936,0.9995551705360413,0.3131539225578308,0.8548561334609985,0.1237083300948143,0.9858392477035522,0.24309901893138885,0.8634512424468994,-0.14223405718803406,0.9991240501403809,0.30685821175575256,0.8778981566429138,0.1227237805724144,0.9872374534606934,0.23352546989917755,0.8852320909500122,-0.14708667993545532,0.9970734715461731,0.3458717465400696,0.8816936016082764,0.0802404060959816,0.985278844833374,0.26884007453918457,0.8900778293609619,-0.21237704157829285,0.9970417022705078
2,0.3437463641166687,0.46504250168800354,0.08905724436044693,0.9999468922615051,0.3408434987068176,0.4547969698905945,0.09870266169309616,0.9998713135719299,0.3392469584941864,0.4538709819316864,0.09862599521875381,0.9998657703399658,0.3376353979110718,0.4529648721218109,0.09866179525852203,0.9998961687088013,0.34335774183273315,0.4564884305000305,0.0769784152507782,0.9999350905418396,0.34365561604499817,0.4567650258541107,0.07684411108493805,0.9999552369117737,0.3439320921897888,0.4568718373775482,0.07680922001600266,0.9999628663063049,0.33209508657455444,0.4548887610435486,0.1259893923997879,0.9999327063560486,0.34003469347953796,0.4593135416507721,0.026992851868271828,0.9999395608901978,0.34023889899253845,0.4731370210647583,0.10095355659723282,0.9999430179595947,0.3416587710380554,0.47410786151885986,0.07127217948436737,0.9999628663063049,0.3165554404258728,0.5068245530128479,0.16989591717720032,0.9999952912330627,0.32223373651504517,0.49866577982902527,-0.05899812653660774,0.9999986290931702,0.31700974702835083,0.5904392600059509,0.18670393526554108,0.8157432079315186,0.31054794788360596,0.5822057127952576,-0.11858119070529938,0.9991480708122253,0.33126991987228394,0.6690232753753662,0.13408738374710083,0.8755313158035278,0.31591689586639404,0.6526936292648315,-0.13441519439220428,0.9990749359130859,0.3342058062553406,0.6866267323493958,0.1374036967754364,0.8592766523361206,0.3180791139602661,0.6739227175712585,-0.1611132174730301,0.9979143738746643,0.3366853594779968,0.68891841173172,0.11371499300003052,0.8683186769485474,0.3227924704551697,0.6757993102073669,-0.15107591450214386,0.9975289702415466,0.3340966999530792,0.6829591989517212,0.12333513796329498,0.8592360019683838,0.32210737466812134,0.6704989075660706,-0.13150696456432343,0.9936671257019043,0.2811259925365448,0.6284499764442444,0.07380800694227219,0.999994695186615,0.27752313017845154,0.6287288069725037,-0.07383622974157333,0.9999961853027344,0.3000694811344147,0.7452441453933716,0.09380433708429337,0.9153536558151245,0.26599425077438354,0.745945930480957,-0.1130446344614029,0.999526858329773,0.3166182041168213,0.8516523838043213,0.12341437488794327,0.9753722548484802,0.24010097980499268,0.8671298623085022,-0.13250263035297394,0.9990513920783997,0.31033894419670105,0.8759076595306396,0.12226203829050064,0.9804025888442993,0.23061852157115936,0.8880257606506348,-0.13687406480312347,0.9962130784988403,0.34953194856643677,0.8792274594306946,0.0792175754904747,0.9786480665206909,0.2658681571483612,0.8938974738121033,-0.20076267421245575,0.9967941641807556
3,0.3436822295188904,0.4648265540599823,0.08701396733522415,0.9999410510063171,0.34069886803627014,0.45446938276290894,0.09643498808145523,0.9998493194580078,0.3391730785369873,0.4535829722881317,0.0963578075170517,0.9998430609703064,0.3376191258430481,0.4526963531970978,0.09639237821102142,0.9998781085014343,0.34324800968170166,0.456207811832428,0.07476188242435455,0.9999253153800964,0.34358468651771545,0.4565297067165375,0.07462731003761292,0.9999485015869141,0.3438878357410431,0.4566746950149536,0.0745922178030014,0.9999579191207886,0.33209702372550964,0.45474353432655334,0.1233220100402832,0.99991375207901,0.34002697467803955,0.4592694640159607,0.024533264338970184,0.9999287724494934,0.3402433395385742,0.47291693091392517,0.09880488365888596,0.9999324083328247,0.3416595458984375,0.4739551246166229,0.0692107081413269,0.9999566078186035,0.3166819214820862,0.5069411396980286,0.16750362515449524,0.9999950528144836,0.3222424387931824,0.4986323118209839,-0.06090825796127319,0.9999986886978149,0.31683629751205444,0.5895024538040161,0.1841128021478653,0.7866730690002441,0.31059175729751587,0.5822475552558899,-0.12108901888132095,0.9990911483764648,0.3311559557914734,0.6689572930335999,0.13079555332660675,0.8625482320785522,0.316292405128479,0.6528472900390625,-0.13711127638816833,0.998944103717804,0.334115207195282,0.6863719820976257,0.13387344777584076,0.8448281288146973,0.3178747296333313,0.6739452481269836,-0.16378888487815857,0.9975716471672058,0.3366263508796692,0.6888419389724731,0.1102195754647255,0.8542807102203369,0.32261937856674194,0.6759710311889648,-0.1539412885904312,0.9970917701721191,0.33408504724502563,0.6828396916389465,0.1200212836265564,0.8444387316703796,0.32202133536338806,0.67058265209198,-0.13425832986831665,0.9924473166465759,0.28167131543159485,0.6282812356948853,0.0741359144449234,0.9999944567680359,0.277091920375824,0.6284648180007935,-0.0741657167673111,0.9999962449073792,0.30060479044914246,0.7449093461036682,0.09511833637952805,0.8792585730552673,0.2656327188014984,0.7467139363288879,-0.11152753978967667,0.9994884729385376,0.3168950378894806,0.8511328101158142,0.12595653533935547,0.965036153793335,0.23983009159564972,0.8684332966804504,-0.12959636747837067,0.99896240234375,0.3105522096157074,0.8753071427345276,0.1248815655708313,0.9734503626823425,0.23053531348705292,0.8890077471733093,-0.13389232754707336,0.9952555894851685,0.3495788872241974,0.8785535097122192,0.08148215711116791,0.9719111323356628,0.26564639806747437,0.8948527574539185,-0.19827304780483246,0.9964892864227295
4,0.3436271548271179,0.4647507071495056,0.08127487450838089,0.9999357461929321,0.34059983491897583,0.45429283380508423,0.09016121923923492,0.9998295307159424,0.3391209542751312,0.4534211754798889,0.09008322656154633,0.9998227953910828,0.3376077115535736,0.45254042744636536,0.0901147723197937,0.999862015247345,0.34316614270210266,0.45606905221939087,0.06872660666704178,0.9999166131019592,0.34352803230285645,0.45641377568244934,0.06858664751052856,0.9999426007270813,0.3438495099544525,0.45657768845558167,0.06855019181966782,0.99995356798172,0.332099050283432,0.4546622037887573,0.1171337217092514,0.9998968243598938,0.3400156497955322,0.4592517912387848,0.018862485885620117,0.9999194145202637,0.34024304151535034,0.4728037416934967,0.09300816059112549,0.9999233484268188,0.34165868163108826,0.4738836884498596,0.0638544037938118,0.9999514222145081,0.3167639672756195,0.5070809125900269,0.16309131681919098,0.9999948740005493,0.32224196195602417,0.4986117482185364,-0.062059856951236725,0.9999987483024597,0.3167590796947479,0.589012861251831,0.18058697879314423,0.7601713538169861,0.3105962872505188,0.5822524428367615,-0.12530982494354248,0.9990444183349609,0.3311256766319275,0.6689569354057312,0.12730807065963745,0.8504517078399658,0.3165261149406433,0.6528979539871216,-0.1422400325536728,0.9988391399383545,0.33409541845321655,0.6863389015197754,0.13019536435604095,0.8313860297203064,0.31772640347480774,0.6739473342895508,-0.16918069124221802,0.9972941875457764,0.33661866188049316,0.6888444423675537,0.10642071813344955,0.8413311243057251,0.3225043714046478,0.6760456562042236,-0.15946002304553986,0.9967404007911682,0.3340856730937958,0.6828300952911377,0.11646970361471176,0.830909252166748,0.32196319103240967,0.6706098914146423,-0.1394314169883728,0.9914440512657166,0.2820749580860138,0.628252387046814,0.07441382110118866,0.9999942183494568,0.2768244743347168,0.6283501982688904,-0.07444232702255249,0.9999963045120239,0.30080610513687134,0.7447358965873718,0.09685617685317993,0.8461657762527466,0.2655048966407776,0.7471235394477844,-0.11137857288122177,0.9994523525238037,0.3170066773891449,0.8509999513626099,0.1306176483631134,0.9558579325675964,0.23974664509296417,0.868922770023346,-0.1286526620388031,0.99889075756073,0.31061190366744995,0.8750837445259094,0.129804328083992,0.9669913053512573,0.23047752678394318,0.88934326171875,-0.13292156159877777,0.9943787455558777,0.3494943678379059,0.8783215284347534,0.0862121731042862,0.9662180542945862,0.2656176686286926,0.8952785730361938,-0.19802460074424744,0.9962591528892517
5,0.34223759174346924,0.4647310972213745,0.04816478490829468,0.9999218583106995,0.33890461921691895,0.45371299982070923,0.05736376717686653,0.999788761138916,0.3375095725059509,0.452756404876709,0.05727072432637215,0.9997835755348206,0.33612146973609924,0.4518326222896576,0.05729706957936287,0.9998336434364319,0.3416599631309509,0.45563268661499023,0.035135578364133835,0.9998955130577087,0.34213095903396606,0.45596253871917725,0.03499550372362137,0.9999273419380188,0.34254568815231323,0.4561164379119873,0.03494662791490555,0.9999414682388306,0.33120056986808777,0.4539731740951538,0.08818544447422028,0.9998736381530762,0.33903613686561584,0.4588302671909332,-0.013453209772706032,0.9998956918716431,0.33914244174957275,0.4727047085762024,0.061568476259708405,0.9999088048934937,0.340485155582428,0.4737911522388458,0.031191635876893997,0.9999411106109619,0.31673794984817505,0.5083253383636475,0.14006026089191437,0.9999946355819702,0.3203738033771515,0.4984586536884308,-0.0909392386674881,0.9999987483024597,0.317037433385849,0.5896251201629639,0.16516245901584625,0.7385469675064087,0.30796128511428833,0.581952691078186,-0.1485026627779007,0.9988868832588196,0.3312247395515442,0.6707009673118591,0.11424921452999115,0.838817298412323,0.3153323531150818,0.6526923775672913,-0.16306090354919434,0.9983905553817749,0.33427247405052185,0.6871824264526367,0.11782284826040268,0.8181269764900208,0.3164520561695099,0.6731549501419067,-0.19073891639709473,0.9962983131408691,0.3366177976131439,0.6895332932472229,0.09216264635324478,0.8288277387619019,0.3209875226020813,0.6753221750259399,-0.18179860711097717,0.9955319166183472,0.3340969681739807,0.6838503479957581,0.10283108800649643,0.818104088306427,0.3198619484901428,0.6696927547454834,-0.16064631938934326,0.9883272051811218,0.28285521268844604,0.6297694444656372,0.07484535127878189,0.9999939799308777,0.27502205967903137,0.6289794445037842,-0.07485374808311462,0.9999963045120239,0.3017245829105377,0.7447373867034912,0.10999224334955215,0.8157376646995544,0.26521235704421997,0.7474245429039001,-0.11533999443054199,0.9994245767593384,0.31711024045944214,0.8509842753410339,0.15558527410030365,0.9497596025466919,0.23957279324531555,0.8698171973228455,-0.12971697747707367,0.9988693594932556,0.3106803297996521,0.8748550415039062,0.1557846963405609,0.9605628252029419,0.23018217086791992,0.8904058933258057,-0.13371814787387848,0.9935497045516968,0.3493868112564087,0.878139317035675,0.11215327680110931,0.9628017544746399,0.26534977555274963,0.8952849507331848,-0.20034591853618622,0.996217668056488
6,0.34157413244247437,0.4647461473941803,0.04888250678777695,0.9999070167541504,0.33819612860679626,0.4536212384700775,0.05834108591079712,0.9997456669807434,0.33684104681015015,0.4526333808898926,0.05824849009513855,0.999742865562439,0.33550137281417847,0.4516970217227936,0.05827479436993599,0.9998034238815308,0.34093329310417175,0.4555593729019165,0.036081455647945404,0.9998732805252075,0.341429740190506,0.45586729049682617,0.03593970462679863,0.9999116063117981,0.3418685793876648,0.4560040831565857,0.03588978946208954,0.9999286532402039,0.33075374364852905,0.4537966549396515,0.08971550315618515,0.9998500943183899,0.3384380638599396,0.4586854577064514,-0.011891908943653107,0.9998711347579956,0.3386367857456207,0.47271156311035156,0.06251494586467743,0.9998937845230103,0.33989715576171875,0.47379565238952637,0.03208944946527481,0.999930202960968,0.3167240619659424,0.5093024373054504,0.14085039496421814,0.9999944567680359,0.31950700283050537,0.4983271360397339,-0.08968319743871689,0.9999987483024597,0.317229300737381,0.5903254151344299,0.16515861451625824,0.7183976173400879,0.30692246556282043,0.5816646814346313,-0.14750975370407104,0.998731791973114,0.33131808042526245,0.6718307733535767,0.11437840759754181,0.8277690410614014,0.3146688938140869,0.6525211334228516,-0.16296719014644623,0.9979597926139832,0.3344689905643463,0.6880085468292236,0.11788366734981537,0.8060005307197571,0.31579065322875977,0.6727645993232727,-0.19033396244049072,0.995373010635376,0.3366168141365051,0.6901124715805054,0.09257018566131592,0.8173260688781738,0.32017695903778076,0.6749945878982544,-0.18133790791034698,0.9944039583206177,0.3341085612773895,0.6846297979354858,0.10308688879013062,0.806432843208313,0.3188776969909668,0.6692200303077698,-0.16049213707447052,0.9854527115821838,0.2831760048866272,0.6306893825531006,0.07509706169366837,0.9999939203262329,0.27440857887268066,0.6293889284133911,-0.07510016858577728,0.9999963641166687,0.30170148611068726,0.7447176575660706,0.11206988990306854,0.7932910323143005,0.26523086428642273,0.7475376725196838,-0.11954914033412933,0.999427080154419,0.31678321957588196,0.8507080674171448,0.157855823636055,0.9461255669593811,0.2396499365568161,0.8698273301124573,-0.13797876238822937,0.998893141746521,0.31031543016433716,0.8745865821838379,0.15814435482025146,0.9564229846000671,0.23014196753501892,0.890760064125061,-0.1423189491033554,0.9932016730308533,0.3492065370082855,0.8779264688491821,0.11519889533519745,0.9608702659606934,0.2652961313724518,0.8951143622398376,-0.20936501026153564,0.9963083267211914
7,0.34124457836151123,0.46477237343788147,0.051755886524915695,0.9998923540115356,0.33784300088882446,0.4535396099090576,0.061572443693876266,0.9997044205665588,0.33650943636894226,0.4525488615036011,0.06148156523704529,0.9997018575668335,0.3351908326148987,0.451617568731308,0.061508189886808395,0.9997736811637878,0.3405143618583679,0.4554380178451538,0.03936569392681122,0.9998531341552734,0.341001957654953,0.4557185769081116,0.03922335058450699,0.9998968839645386,0.34143760800361633,0.45583614706993103,0.03917352482676506,0.9999172687530518,0.3304702341556549,0.4537075161933899,0.09312515705823898,0.9998253583908081,0.3379976153373718,0.45853084325790405,-0.007700408808887005,0.9998480677604675,0.3383846879005432,0.47272491455078125,0.06560304015874863,0.9998785257339478,0.33957093954086304,0.4737975597381592,0.03525584191083908,0.9999195337295532,0.3167133927345276,0.5100772380828857,0.14309456944465637,0.999994158744812,0.31908804178237915,0.4982006847858429,-0.08629094809293747,0.9999987483024597,0.317398339509964,0.5911151170730591,0.16755375266075134,0.6960067749023438,0.3066251277923584,0.5813807249069214,-0.14502772688865662,0.9985870718955994,0.3314458131790161,0.6727442145347595,0.11692585796117783,0.8143885135650635,0.31433963775634766,0.6523867249488831,-0.161833256483078,0.9975827932357788,0.3346949517726898,0.6888188719749451,0.12077679485082626,0.7918811440467834,0.31551533937454224,0.6725850105285645,-0.1890285164117813,0.9945513010025024,0.3366318345069885,0.6907361745834351,0.09498777985572815,0.803922712802887,0.3198428153991699,0.6748185157775879,-0.1799570620059967,0.9934018850326538,0.3341657817363739,0.6853830814361572,0.10546485334634781,0.7930538058280945,0.3185133635997772,0.6689786911010742,-0.15927472710609436,0.9828702211380005,0.28335243463516235,0.6312314867973328,0.07524877786636353,0.9999939203262329,0.2739786207675934,0.629521369934082,-0.07525087893009186,0.9999964833259583,0.30177628993988037,0.7446774840354919,0.11172936111688614,0.7709528207778931,0.26518502831459045,0.7475957870483398,-0.12342296540737152,0.9994291663169861,0.31665775179862976,0.8505144119262695,0.15797831118106842,0.9419457912445068,0.23971132934093475,0.8694823384284973,-0.1435774266719818,0.9989087581634521,0.3100985586643219,0.8743342161178589,0.15833644568920135,0.9519987106323242,0.23000244796276093,0.8908438682556152,-0.14804808795452118,0.9928117990493774,0.3490307331085205,0.8778798580169678,0.11576516926288605,0.9584771990776062,0.26518234610557556,0.8951602578163147,-0.2154274731874466,0.9963759183883667
8,0.34097224473953247,0.46478670835494995,0.05502757430076599,0.9998770356178284,0.3376113176345825,0.4535139203071594,0.0646495372056961,0.9996606707572937,0.3362826108932495,0.45252516865730286,0.06456074118614197,0.9996578097343445,0.3349667489528656,0.45159783959388733,0.06458725780248642,0.999741792678833,0.34025755524635315,0.45537930727005005,0.042632050812244415,0.9998319745063782,0.3407439589500427,0.45564308762550354,0.042489588260650635,0.9998814463615417,0.3411814570426941,0.4557482898235321,0.042441438883543015,0.9999054670333862,0.33025139570236206,0.4536750912666321,0.09377378970384598,0.9997985363006592,0.33777499198913574,0.4584459066390991,-0.004881422501057386,0.9998242259025574,0.33813825249671936,0.4727611541748047,0.06850912421941757,0.9998622536659241,0.3392990231513977,0.47380900382995605,0.03842600807547569,0.9999082684516907,0.3167075514793396,0.5105047821998596,0.1438809633255005,0.9999938607215881,0.3189086318016052,0.49810731410980225,-0.08389915525913239,0.9999987483024597,0.31748664379119873,0.5916662812232971,0.1700419932603836,0.6755021810531616,0.30659717321395874,0.5811842083930969,-0.1435663402080536,0.9984549880027771,0.3315110504627228,0.6732266545295715,0.11943771690130234,0.8020370006561279,0.31412649154663086,0.6522325873374939,-0.16087613999843597,0.9972634315490723,0.33481478691101074,0.6892499923706055,0.12327203899621964,0.7788758873939514,0.3153333067893982,0.6724093556404114,-0.18816262483596802,0.9938530921936035,0.33663761615753174,0.6910852193832397,0.0977787971496582,0.791571855545044,0.3196202218532562,0.6746383905410767,-0.17981413006782532,0.9925525784492493,0.3341948390007019,0.685785710811615,0.10807207971811295,0.7807407379150391,0.31829437613487244,0.6687657833099365,-0.15866835415363312,0.9806738495826721,0.28340044617652893,0.6315677762031555,0.07525830715894699,0.9999938607215881,0.2737688720226288,0.6296331882476807,-0.07526226341724396,0.999996542930603,0.3018248677253723,0.7446473836898804,0.11069228500127792,0.7488285303115845,0.26518887281417847,0.7476345300674438,-0.12448053061962128,0.9994264841079712,0.3165661096572876,0.850466251373291,0.15573750436306,0.9372155666351318,0.23980757594108582,0.8690251708030701,-0.14569629728794098,0.9989102482795715,0.3099314570426941,0.8742130994796753,0.15600642561912537,0.9474837183952332,0.23006752133369446,0.8907492756843567,-0.15023979544639587,0.9923690557479858,0.3488919734954834,0.8778510093688965,0.11385844647884369,0.9556375741958618,0.26516520977020264,0.8949276208877563,-0.21713092923164368,0.9963988065719604
9,0.3408006727695465,0.4647976756095886,0.05594636872410774,0.9998621940612793,0.33748143911361694,0.4535166919231415,0.06534619629383087,0.9996194839477539,0.33615538477897644,0.45252999663352966,0.06525087356567383,0.9996144771575928,0.33483922481536865,0.4516035318374634,0.06527809798717499,0.999711275100708,0.3401030898094177,0.4553583860397339,0.04281634837388992,0.9998124837875366,0.3405836522579193,0.4556134045124054,0.042679134756326675,0.9998667240142822,0.34101831912994385,0.4557133615016937,0.04262275993824005,0.9998946189880371,0.3301088213920593,0.45367562770843506,0.09829208254814148,0.9997718930244446,0.33763813972473145,0.4584095776081085,-0.0023441973607987165,0.9998014569282532,0.33796584606170654,0.4728185832500458,0.0690203458070755,0.9998462796211243,0.33911576867103577,0.4738291800022125,0.0388573482632637,0.999897301197052,0.3166835606098175,0.5107110738754272,0.14752760529518127,0.9999935626983643,0.318849116563797,0.49801263213157654,-0.08316527307033539,0.9999987483024597,0.31751614809036255,0.5920419692993164,0.17279168963432312,0.6544339060783386,0.3066808879375458,0.5810462236404419,-0.1410694420337677,0.9983015060424805,0.3315322995185852,0.6734557747840881,0.12250588089227676,0.7888829112052917,0.3140518069267273,0.6520400047302246,-0.1571541577577591,0.9969207048416138,0.33486390113830566,0.6894987225532532,0.12614457309246063,0.7652163505554199,0.31529584527015686,0.6722378134727478,-0.1841776818037033,0.9930996298789978,0.3366376459598541,0.6912989020347595,0.10130379348993301,0.7784947156906128,0.31953904032707214,0.6744961738586426,-0.17613695561885834,0.9916356801986694,0.3342015743255615,0.6860095858573914,0.11137497425079346,0.7675396800041199,0.3182183802127838,0.6685997247695923,-0.15502969920635223,0.978302001953125,0.2834213674068451,0.6317488551139832,0.07515133172273636,0.9999938011169434,0.27366775274276733,0.6296889185905457,-0.07515823096036911,0.9999966025352478,0.3019291162490845,0.7446284890174866,0.11001457273960114,0.72664475440979,0.265159547328949,0.7476686835289001,-0.12518203258514404,0.9994150996208191,0.3165331482887268,0.8503940105438232,0.15529510378837585,0.93165522813797,0.2399064004421234,0.8686270117759705,-0.14553287625312805,0.9988892078399658,0.30985695123672485,0.8741011619567871,0.15560537576675415,0.9425272345542908,0.23007860779762268,0.8906080722808838,-0.1499682366847992,0.9917832612991333,0.348810613155365,0.8778225183486938,0.11373922973871231,0.9520031809806824,0.26516956090927124,0.8947655558586121,-0.21658053994178772,0.9963510632514954
