Video_ID,Ankle_Drag,Knee_Start,Knee_Min,Knee_Target,Hip_Tilt,Stance_Label
flat_pinpoint_103_landmarks.csv,25.084,168.74,138.3,152.53,1.0,0
flat_pinpoint_107_landmarks.csv,2.0281,160.42,144.11,157.38,0.6861,0
flat_pinpoint_113_landmarks.csv,28.2208,162.51,106.18,140.36,0.5855,0
flat_pinpoint_115_landmarks.csv,6.3603,174.32,123.5,131.55,0.8439,0
flat_pinpoint_116_landmarks.csv,17.1229,156.98,137.55,140.96,0.6289,0
flat_pinpoint_126_landmarks.csv,8.3358,179.95,132.05,150.87,0.4859,0
flat_pinpoint_127_landmarks.csv,10.3122,161.47,111.39,160.33,0.2475,0
flat_pinpoint_132_landmarks.csv,18.1979,175.12,123.06,126.21,0.6463,0
flat_pinpoint_133_landmarks.csv,13.0228,154.29,121.53,160.22,0.7122,0
flat_pinpoint_136_landmarks.csv,26.5746,180.0,137.41,154.77,0.0345,0
flat_pinpoint_137_landmarks.csv,18.398,170.39,145.23,153.88,0.2694,0
flat_pinpoint_138_landmarks.csv,41.5606,179.98,136.63,163.1,0.0982,0
flat_pinpoint_139_landmarks.csv,18.8102,168.12,135.18,169.1,0.1929,0
flat_pinpoint_140_landmarks.csv,7.6414,178.54,148.81,152.76,0.9922,0
flat_pinpoint_141_landmarks.csv,6.2888,164.62,148.3,154.68,0.1911,0
flat_pinpoint_202_landmarks.csv,47.5562,176.46,133.04,139.93,0.4256,0
flat_pinpoint_203_landmarks.csv,16.4422,179.97,121.89,148.56,0.0945,0
flat_pinpoint_204_landmarks.csv,39.4458,179.98,124.0,158.83,0.932,0
flat_pinpoint_207_landmarks.csv,92.8886,179.99,134.25,169.4,0.2641,0
flat_pinpoint_208_landmarks.csv,16.5562,173.14,118.38,157.82,0.8159,0
flat_pinpoint_209_landmarks.csv,37.6565,179.99,131.79,151.62,0.0401,0
flat_pinpoint_211_landmarks.csv,28.9164,172.71,124.2,175.02,0.8662,0
flat_pinpoint_213_landmarks.csv,19.5676,179.66,139.87,149.75,0.1008,0
flat_pinpoint_214_landmarks.csv,191.3109,178.77,129.64,155.99,0.4275,0
flat_pinpoint_219_landmarks.csv,12.8607,179.6,132.61,134.31,0.9564,0
flat_pinpoint_220_landmarks.csv,21.2663,179.84,114.17,132.45,0.1115,0
flat_pinpoint_221_landmarks.csv,35.2428,166.2,130.9,136.51,0.4664,0
flat_pinpoint_223_landmarks.csv,104.7264,179.72,132.55,154.77,0.3138,0
flat_pinpoint_224_landmarks.csv,31.6251,179.98,134.57,145.32,0.1668,0
flat_pinpoint_226_landmarks.csv,9.4572,179.98,138.6,175.45,0.2529,0
flat_pinpoint_227_landmarks.csv,31.0043,179.85,132.25,170.09,0.2834,0
flat_pinpoint_230_landmarks.csv,44.5335,179.99,134.1,159.39,0.165,0
flat_pinpoint_233_landmarks.csv,24.4056,179.93,133.54,153.61,0.2473,0
flat_pinpoint_234_landmarks.csv,33.5261,173.91,133.75,149.87,0.5127,0
flat_pinpoint_235_landmarks.csv,10.9207,179.94,133.98,138.65,0.9679,0
flat_pinpoint_236_landmarks.csv,27.5055,177.82,134.1,141.61,0.5248,0
flat_pinpoint_240_landmarks.csv,13.2931,179.52,134.62,147.46,0.1962,0
flat_pinpoint_241_landmarks.csv,28.1589,179.6,124.34,149.53,0.1414,0
flat_pinpoint_251_landmarks.csv,21.0474,179.97,121.86,134.59,0.9543,0
flat_pinpoint_263_landmarks.csv,20.2238,179.99,122.65,133.17,0.993,0
flat_pinpoint_264_landmarks.csv,59.2809,178.97,91.77,153.9,0.8071,0
flat_pinpoint_266_landmarks.csv,55.8394,179.44,106.53,151.28,0.9104,0
flat_pinpoint_267_landmarks.csv,48.2377,179.97,97.84,168.56,0.9676,0
flat_pinpoint_275_landmarks.csv,12.4341,176.31,121.48,135.19,0.9958,0
flat_pinpoint_279_landmarks.csv,8.0184,161.61,119.19,176.2,0.5462,0
flat_pinpoint_281_landmarks.csv,34.98,155.87,122.0,173.02,0.8405,0
flat_pinpoint_303_landmarks.csv,6.7645,179.79,138.11,142.47,0.763,0
flat_pinpoint_322_landmarks.csv,4.6198,179.96,131.6,134.37,0.627,0
flat_pinpoint_336_landmarks.csv,6.0306,179.98,132.43,152.68,0.7672,0
flat_pinpoint_341_landmarks.csv,3.0234,148.62,135.53,141.62,0.6125,0
flat_pinpoint_342_landmarks.csv,12.402,178.95,97.82,175.94,0.7134,0
flat_pinpoint_54_landmarks.csv,14.9484,179.98,135.61,174.3,0.7165,0
flat_pinpoint_55_landmarks.csv,5.3876,148.53,131.77,158.53,0.3319,0
flat_pinpoint_56_landmarks.csv,22.236,179.96,135.12,146.74,0.4167,0
flat_pinpoint_57_landmarks.csv,6.0345,148.1,132.43,158.04,0.348,0
flat_pinpoint_59_landmarks.csv,3.1439,177.76,60.04,168.35,0.9118,0
flat_pinpoint_61_landmarks.csv,13.4448,175.5,139.48,141.78,0.6338,0
flat_pinpoint_62_landmarks.csv,23.4308,158.35,136.15,150.22,0.5977,0
flat_pinpoint_70_landmarks.csv,19.7967,179.36,139.07,167.39,0.5665,0
flat_pinpoint_71_landmarks.csv,16.6086,166.44,136.67,170.02,0.9054,0
flat_pinpoint_7_landmarks.csv,4.7178,179.91,112.84,118.36,0.8367,0
flat_pinpoint_89_landmarks.csv,7.4761,178.22,118.33,146.57,0.3829,0
flat_pinpoint_90_landmarks.csv,5.9822,145.11,123.37,130.16,0.5323,0
flat_pinpoint_91_landmarks.csv,6.179,145.74,117.62,130.27,0.3267,0
flat_pinpoint_93_landmarks.csv,4.9317,170.83,150.89,151.62,0.6161,0
flat_pinpoint_95_landmarks.csv,14.3305,179.31,129.84,142.98,0.8524,0
flat_pinpoint_96_landmarks.csv,9.8955,155.76,131.68,137.67,0.7262,0
flat_platform_106_landmarks.csv,1.2435,173.41,140.14,144.17,0.5576,1
flat_platform_120_landmarks.csv,31.6029,179.97,120.79,148.29,0.763,1
flat_platform_12_landmarks.csv,64.2769,176.29,144.23,168.31,1.0,1
